date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2034-05-01,1.0112,1.0046,1.0090,1.0041,1.0200,0.9926,1.0019,0.9969,1.0081,1.0015,1.0008,1.0036,1.0954,1.0369,1.0504,1.0758,1.0556,1.0403,1.0630,1.0234,1.0539,1.0015,1.0019,1.0036,3461.84,5226.34,4259.27,2662.82,2149.10,1396.20,203.07,2785.31,2135.40,593.20,1.1957,0.6413,1.0451,1.4232,0.9591,0.4740,1.2295,0.2482,0.2757,-0.9197,0.6127,0.7066,0.6378,0.5857,0.6322,0.7159,0.4265,0.5280,0.5922,0.6992,0.0150,0.0158,0.0301,0.0359,0.0217,0.0004,0.0448,0.0030,0.0146,0.0168,0.9765,0.9756,0.9885,0.9749,0.9771,1.0000,0.9755,1.0000,0.9691,1.0000,49.77,179.48,73.10,53.49,60.25,12.38,5.79,235.51,69.75,87.93,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0982,0.0638,0.1085,0.0398,0.0706,0.0129,0.0784,0.1028,0.0016,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.193,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,93.2,100.0,100.0,85.4,100.0,100.0,44.3,42.6,100.0,100.0
2034-06-01,1.0124,1.0052,1.0096,1.0047,1.0213,0.9930,1.0034,0.9977,1.0077,1.0002,0.9990,1.0031,1.0978,1.0376,1.0539,1.0483,1.0496,1.0408,1.0187,0.9988,1.0201,1.0002,1.0001,1.0031,3466.37,5228.01,4263.92,2666.02,2148.54,1402.75,202.69,2793.45,2145.79,592.54,1.1944,0.6411,1.0439,1.4216,0.9595,0.4718,1.2329,0.2483,0.2755,-0.9347,0.5854,0.6827,0.5763,0.5599,0.6453,0.7365,0.4131,0.5140,0.5846,0.7002,0.0127,0.0127,0.0262,0.0231,0.0179,0.0000,0.0421,0.0013,0.0136,0.0098,0.9764,0.9755,0.9885,0.9748,0.9770,1.0000,0.9754,1.0000,0.9690,1.0000,50.18,184.64,76.56,51.90,62.23,12.67,5.96,238.87,70.95,88.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1174,0.0734,0.1313,0.0482,0.0858,0.0132,0.0794,0.1030,0.0016,0.1369,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.193,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,95.8,100.0,100.0,88.0,100.0,100.0,45.9,44.3,100.0,100.0
2034-07-01,1.0147,1.0060,1.0109,1.0040,1.0229,0.9933,1.0033,0.9978,1.0047,0.9986,0.9978,1.0038,1.1018,1.0385,1.0561,1.0276,1.0532,1.0410,1.0046,0.9990,1.0171,0.9986,0.9990,1.0043,3471.46,5240.22,4271.75,2665.53,2156.54,1407.48,203.05,2795.28,2149.20,593.18,1.1930,0.6397,1.0422,1.4220,0.9561,0.4703,1.2319,0.2490,0.2762,-0.9476,0.5920,0.6876,0.6037,0.5765,0.6355,0.7453,0.3722,0.5302,0.6273,0.6779,0.0124,0.0113,0.0227,0.0182,0.0182,0.0000,0.0429,0.0012,0.0134,0.0100,0.9763,0.9754,0.9884,0.9747,0.9768,1.0000,0.9754,1.0000,0.9689,1.0000,50.59,187.08,78.48,52.75,63.66,12.62,6.06,242.77,71.92,89.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1213,0.0759,0.1365,0.0510,0.0887,0.0137,0.0799,0.1038,0.0016,0.1346,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.194,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,98.4,100.0,100.0,90.7,100.0,100.0,47.3,46.0,100.0,100.0
2034-08-01,1.0132,1.0085,1.0134,1.0011,1.0226,0.9917,0.9998,0.9974,1.0028,0.9953,0.9992,1.0046,1.0969,1.0428,1.0586,1.0011,1.0418,1.0393,1.0010,0.9987,1.0154,0.9953,1.0246,1.0050,3478.34,5249.64,4273.32,2660.74,2159.74,1414.00,203.74,2803.03,2155.58,594.21,1.1909,0.6386,1.0420,1.4247,0.9547,0.4681,1.2285,0.2492,0.2764,-0.9599,0.5979,0.7085,0.6275,0.5760,0.6677,0.7340,0.3861,0.5341,0.6164,0.6858,0.0132,0.0113,0.0110,0.0162,0.0161,0.0002,0.0418,0.0014,0.0122,0.0078,0.9750,0.9741,0.9878,0.9735,0.9756,0.9987,0.9751,1.0000,0.9675,1.0000,49.62,185.37,76.30,52.01,62.97,12.59,6.00,238.18,71.35,89.36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1213,0.0763,0.1373,0.0515,0.0895,0.0140,0.0793,0.1028,0.0015,0.1346,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.194,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,93.4,100.0,100.0,48.8,47.8,100.0,100.0
2034-09-01,1.0106,1.0133,1.0159,0.9981,1.0233,0.9895,0.9960,0.9962,1.0006,0.9945,1.0002,1.0033,1.0916,1.1126,1.0612,0.9981,1.0466,1.0369,0.9973,0.9974,1.0130,0.9945,1.0286,1.0033,3484.80,5249.25,4276.11,2661.79,2162.07,1418.04,203.71,2809.38,2159.88,594.87,1.1890,0.6386,1.0415,1.4243,0.9538,0.4668,1.2288,0.2496,0.2770,-0.9728,0.6067,0.7163,0.6333,0.5642,0.6608,0.7448,0.4182,0.5054,0.6558,0.6980,0.0210,0.0183,0.0154,0.0235,0.0247,0.0057,0.0419,0.0014,0.0178,0.0089,0.9188,0.9234,0.9589,0.9255,0.9202,0.9590,0.9659,1.0000,0.9267,1.0000,48.92,183.86,75.35,51.26,62.06,12.44,5.91,234.79,70.96,89.48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1118,0.0716,0.1259,0.0466,0.0819,0.0130,0.0792,0.1028,0.0016,0.1349,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.194,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,96.0,100.0,100.0,50.4,49.4,100.0,100.0
2034-10-01,1.0080,1.0182,1.0165,0.9985,1.0249,0.9880,0.9932,0.9951,1.0001,0.9989,1.0001,1.0038,1.0880,1.1223,1.0617,1.0388,1.0547,1.0352,0.9943,0.9963,1.0122,1.0755,1.0192,1.0041,3498.20,5258.02,4284.23,2670.70,2167.92,1425.74,204.05,2816.20,2166.12,595.62,1.1847,0.6376,1.0396,1.4196,0.9514,0.4644,1.2265,0.2498,0.2773,-0.9855,0.6082,0.7034,0.6419,0.5673,0.6498,0.7314,0.4210,0.5263,0.6551,0.7015,0.0212,0.0190,0.0336,0.0260,0.0265,0.0061,0.0431,0.0017,0.0220,0.0106,0.9149,0.9199,0.9569,0.9222,0.9163,0.9564,0.9655,1.0000,0.9239,1.0000,48.79,183.27,76.37,50.46,60.95,12.36,5.79,233.24,70.91,89.27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1213,0.0754,0.1365,0.0503,0.0888,0.0133,0.0800,0.1026,0.0016,0.1353,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.194,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,98.6,100.0,100.0,52.1,51.2,100.0,100.0
2034-11-01,1.0085,1.0206,1.0199,0.9996,1.0276,0.9857,0.9946,0.9930,0.9970,1.0015,1.0004,1.0036,1.0860,1.0520,1.0622,1.0404,1.0632,1.0311,1.0318,0.9941,1.0082,1.0645,1.0112,1.0036,3505.93,5270.91,4273.58,2678.92,2171.17,1430.95,204.03,2825.54,2166.86,596.71,1.1823,0.6360,1.0423,1.4153,0.9500,0.4628,1.2265,0.2499,0.2783,-0.9977,0.6212,0.7092,0.6443,0.6027,0.6580,0.7482,0.3746,0.5243,0.6475,0.7002,0.0129,0.0116,0.0285,0.0223,0.0193,0.0000,0.0428,0.0016,0.0132,0.0139,0.9774,0.9767,0.9890,0.9758,0.9776,1.0000,0.9758,1.0000,0.9702,1.0000,49.53,182.13,75.05,51.90,61.53,12.13,5.80,238.39,71.32,89.18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1194,0.0737,0.1346,0.0493,0.0875,0.0130,0.0800,0.1038,0.0016,0.1367,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.195,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,53.5,52.9,100.0,100.0
2034-12-01,1.0086,1.0209,1.0178,1.0027,1.0254,0.9862,0.9973,0.9944,0.9997,1.0041,1.0016,1.0033,1.0875,1.0525,1.0603,1.0673,1.0436,1.0318,1.0878,1.0459,1.0809,1.0784,1.0570,1.0033,3511.10,5279.25,4279.92,2677.47,2169.40,1432.40,204.06,2826.19,2170.18,597.59,1.1808,0.6350,1.0410,1.4160,0.9509,0.4624,1.2265,0.2506,0.2789,-1.0102,0.6235,0.7234,0.6120,0.6220,0.6551,0.7409,0.3798,0.5469,0.6357,0.6982,0.0185,0.0148,0.0341,0.0314,0.0211,0.0002,0.0511,0.0053,0.0158,0.0175,0.9772,0.9765,0.9889,0.9758,0.9777,1.0000,0.9763,1.0000,0.9702,1.0000,50.10,180.16,73.01,53.82,61.09,12.40,5.79,239.80,71.37,89.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0726,0.1335,0.0491,0.0875,0.0127,0.0755,0.1032,0.0015,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.195,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,54.9,54.7,100.0,100.0
2035-01-01,1.0048,1.0230,1.0186,1.0042,1.0228,0.9866,0.9977,0.9959,1.0015,1.0064,0.9993,1.0022,1.0800,1.0549,1.0610,1.0567,1.0410,1.0322,0.9988,1.0189,1.0303,1.0565,1.0004,1.0022,3511.79,5283.47,4287.29,2675.46,2172.12,1435.70,203.12,2825.59,2178.08,598.33,1.1808,0.6346,1.0393,1.4174,0.9498,0.4615,1.2325,0.2516,0.2790,-1.0229,0.6180,0.7165,0.6245,0.6037,0.6341,0.7192,0.3479,0.5121,0.6140,0.6967,0.0125,0.0131,0.0264,0.0249,0.0156,0.0000,0.0414,0.0021,0.0133,0.0084,0.9771,0.9765,0.9889,0.9755,0.9774,1.0000,0.9759,1.0000,0.9699,1.0000,49.43,181.90,74.54,52.29,60.54,12.73,5.76,234.98,70.96,89.45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1127,0.0702,0.1258,0.0459,0.0822,0.0122,0.0743,0.1023,0.0014,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.195,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,56.2,56.4,100.0,100.0
2035-02-01,1.0035,1.0260,1.0200,1.0055,1.0185,0.9873,0.9999,0.9964,1.0011,1.0071,1.0000,1.0027,1.0807,1.0746,1.0631,1.0605,1.0367,1.0332,1.0562,1.0086,1.0125,1.0259,1.0223,1.0030,3518.12,5286.23,4282.82,2678.98,2172.75,1435.33,202.36,2828.29,2190.93,599.50,1.1789,0.6344,1.0406,1.4159,0.9497,0.4617,1.2374,0.2522,0.2785,-1.0349,0.6083,0.7090,0.6409,0.5850,0.6377,0.7090,0.3436,0.4769,0.6252,0.7045,0.0165,0.0153,0.0292,0.0269,0.0183,0.0015,0.0424,0.0017,0.0148,0.0105,0.9631,0.9626,0.9817,0.9636,0.9650,0.9890,0.9746,1.0000,0.9594,1.0000,49.67,182.28,74.92,52.60,61.01,12.83,5.76,236.64,71.44,89.62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0494,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1206,0.0739,0.1360,0.0496,0.0887,0.0124,0.0724,0.1021,0.0013,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.196,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,57.5,57.9,100.0,100.0
2035-03-01,1.0032,1.0271,1.0186,1.0046,1.0163,0.9893,0.9986,0.9987,1.0030,1.0061,0.9983,1.0017,1.0838,1.0607,1.0631,1.0186,1.0346,1.0359,0.9999,1.0286,1.0222,1.0069,0.9996,1.0017,3515.08,5306.17,4293.97,2680.03,2174.79,1439.53,201.38,2830.03,2194.84,600.92,1.1802,0.6321,1.0380,1.4157,0.9489,0.4605,1.2437,0.2530,0.2791,-1.0464,0.6106,0.7074,0.6187,0.5947,0.6322,0.6877,0.3332,0.4827,0.6611,0.7054,0.0135,0.0110,0.0185,0.0158,0.0163,0.0000,0.0422,0.0017,0.0129,0.0086,0.9759,0.9752,0.9883,0.9743,0.9763,1.0000,0.9763,1.0000,0.9685,1.0000,50.31,187.89,78.10,52.48,63.05,13.03,5.97,240.19,72.87,90.65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0509,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1120,0.0710,0.1253,0.0462,0.0814,0.0122,0.0738,0.1022,0.0014,0.1351,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.196,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,58.7,59.4,100.0,100.0
2035-04-01,1.0027,1.0264,1.0166,1.0049,1.0121,0.9928,0.9975,1.0005,1.0020,1.0058,1.0003,0.9983,1.0845,1.0596,1.0600,1.0374,1.0304,1.0403,0.9987,1.0484,1.0142,1.0118,1.0647,0.9983,3504.71,5309.33,4282.68,2675.24,2174.34,1441.70,200.42,2830.37,2207.09,600.70,1.1839,0.6318,1.0409,1.4186,0.9493,0.4600,1.2501,0.2538,0.2786,-1.0608,0.5988,0.7365,0.6442,0.5989,0.6357,0.6902,0.3326,0.4954,0.6404,0.7161,0.0163,0.0114,0.0297,0.0168,0.0179,0.0000,0.0449,0.0020,0.0137,0.0122,0.9761,0.9753,0.9884,0.9746,0.9767,1.0000,0.9768,1.0000,0.9688,1.0000,50.16,188.72,79.60,52.01,62.76,13.28,5.90,238.65,72.20,90.77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0934,0.0621,0.1032,0.0369,0.0663,0.0109,0.0685,0.1015,0.0013,0.1364,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.196,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,59.9,61.0,100.0,100.0
2035-05-01,1.0002,1.0251,1.0161,1.0029,1.0098,0.9936,0.9972,1.0036,1.0033,1.0073,1.0012,0.9955,1.0795,1.0575,1.0592,1.0029,1.0280,1.0406,0.9984,1.0567,1.0158,1.0212,1.0107,0.9955,3501.16,5295.49,4269.31,2675.22,2169.39,1446.47,200.01,2833.14,2213.45,602.95,1.1854,0.6336,1.0443,1.4190,0.9516,0.4586,1.2529,0.2545,0.2789,-1.0707,0.5817,0.7273,0.6091,0.5904,0.6252,0.6836,0.3494,0.5110,0.6414,0.6979,0.0147,0.0108,0.0129,0.0155,0.0167,0.0000,0.0432,0.0018,0.0118,0.0104,0.9767,0.9758,0.9887,0.9752,0.9774,1.0000,0.9771,1.0000,0.9695,1.0000,49.49,189.42,78.98,52.22,62.89,13.62,6.03,235.33,72.12,91.12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0931,0.0622,0.1041,0.0368,0.0664,0.0114,0.0690,0.1009,0.0014,0.1346,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.197,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,61.2,62.6,100.0,100.0
2035-06-01,0.9971,1.0261,1.0172,1.0011,1.0104,0.9978,0.9962,1.0017,1.0025,1.0060,0.9976,0.9933,1.0737,1.0589,1.0615,1.0011,1.0319,1.0625,0.9975,1.0030,1.0147,1.0074,0.9988,0.9933,3502.89,5287.39,4264.16,2671.92,2162.98,1452.80,199.77,2842.16,2219.50,603.21,1.1849,0.6347,1.0458,1.4211,0.9544,0.4567,1.2548,0.2546,0.2792,-1.0842,0.5711,0.6847,0.5907,0.5909,0.5923,0.6977,0.3378,0.4975,0.6503,0.7289,0.0121,0.0111,0.0104,0.0164,0.0158,0.0002,0.0391,0.0012,0.0116,0.0073,0.9764,0.9756,0.9886,0.9749,0.9769,1.0000,0.9765,1.0000,0.9692,1.0000,49.19,187.64,77.64,51.99,62.29,13.41,5.95,234.91,72.47,91.16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0506,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0962,0.0626,0.1080,0.0374,0.0688,0.0114,0.0723,0.1014,0.0015,0.1349,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.197,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,62.5,64.2,100.0,100.0
2035-07-01,0.9986,1.0216,1.0204,1.0014,1.0122,1.0019,0.9922,1.0003,1.0052,1.0061,0.9924,0.9927,1.0809,1.0527,1.0656,1.0328,1.0429,1.0717,0.9934,1.0016,1.0874,1.0313,0.9936,0.9927,3500.97,5294.43,4277.02,2674.59,2158.82,1459.59,199.68,2842.84,2225.40,603.46,1.1853,0.6340,1.0427,1.4201,0.9561,0.4547,1.2558,0.2554,0.2796,-1.0977,0.5743,0.6792,0.5916,0.5789,0.5698,0.7256,0.3526,0.5150,0.6358,0.7156,0.0124,0.0115,0.0279,0.0194,0.0201,0.0003,0.0445,0.0039,0.0159,0.0121,0.9776,0.9766,0.9891,0.9762,0.9784,1.0000,0.9773,1.0000,0.9706,1.0000,50.19,188.17,78.89,51.59,62.40,13.31,5.91,238.18,73.05,90.68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1092,0.0670,0.1222,0.0418,0.0780,0.0114,0.0725,0.1024,0.0015,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.197,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,63.8,65.9,100.0,100.0
