date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2034-05-01,1.0141,1.0059,1.0149,0.9983,1.0322,0.9839,1.0111,0.9986,1.0012,1.0106,0.9975,1.0071,1.0919,1.0410,1.0588,0.9983,1.0519,1.0298,1.0386,1.0471,1.0136,1.0132,1.0405,1.0071,3578.21,5333.64,4164.18,2693.40,2247.65,1460.51,203.33,2769.77,2162.20,576.76,1.1651,0.6319,1.0672,1.4093,0.9168,0.4786,1.2146,0.2679,0.2644,-0.9240,0.5248,0.7229,0.6224,0.6052,0.6576,0.7123,0.4240,0.5267,0.6447,0.6575,0.0160,0.0110,0.0150,0.0159,0.0186,0.0003,0.0435,0.0022,0.0120,0.0130,0.9743,0.9738,0.9874,0.9731,0.9748,0.9979,0.9757,1.0000,0.9678,1.0000,49.68,189.31,77.13,51.15,64.72,13.10,6.14,232.54,70.02,87.36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0510,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1171,0.0757,0.1329,0.0507,0.0870,0.0153,0.0764,0.1016,0.0026,0.1346,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.192,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.7,47.0,100.0
2034-06-01,1.0119,1.0068,1.0137,0.9961,1.0284,0.9837,1.0122,1.0008,1.0008,1.0066,0.9983,1.0076,1.0914,1.0388,1.0563,0.9961,1.0482,1.0297,1.0371,1.0493,1.0132,1.0075,1.0196,1.0079,3585.13,5350.76,4167.71,2689.38,2256.86,1467.32,203.18,2771.82,2170.42,575.91,1.1628,0.6299,1.0666,1.4116,0.9133,0.4767,1.2158,0.2684,0.2644,-0.9393,0.5333,0.7175,0.6118,0.6182,0.6608,0.7253,0.4426,0.4807,0.6215,0.6844,0.0150,0.0107,0.0139,0.0156,0.0176,0.0000,0.0429,0.0020,0.0117,0.0120,0.9770,0.9762,0.9888,0.9754,0.9776,1.0000,0.9766,1.0000,0.9697,1.0000,49.92,190.47,78.06,51.73,65.32,13.40,6.04,233.40,69.95,87.63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1234,0.0786,0.1397,0.0539,0.0915,0.0159,0.0769,0.1014,0.0029,0.1350,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.193,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.8,49.0,100.0
2034-07-01,1.0094,1.0048,1.0149,0.9935,1.0258,0.9847,1.0108,1.0014,0.9994,1.0049,0.9998,1.0071,1.0891,1.0360,1.0602,0.9935,1.0456,1.0308,1.0123,1.0139,1.0117,1.0060,1.0424,1.0071,3588.45,5338.08,4168.75,2691.03,2258.14,1474.90,203.01,2777.80,2180.40,576.35,1.1618,0.6315,1.0666,1.4110,0.9129,0.4745,1.2172,0.2685,0.2640,-0.9524,0.5411,0.7369,0.6253,0.6014,0.6792,0.7277,0.4347,0.4656,0.6561,0.6664,0.0135,0.0108,0.0119,0.0157,0.0165,0.0000,0.0406,0.0016,0.0116,0.0092,0.9774,0.9764,0.9890,0.9760,0.9783,1.0000,0.9773,1.0000,0.9705,1.0000,49.76,190.80,78.29,51.40,65.37,13.48,6.03,232.82,69.81,87.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0770,0.1347,0.0517,0.0883,0.0156,0.0775,0.1011,0.0026,0.1343,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.193,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.8,51.2,100.0
2034-08-01,1.0085,1.0028,1.0162,0.9912,1.0235,0.9859,1.0083,0.9982,0.9982,1.0025,0.9973,1.0048,1.0895,1.0338,1.0615,0.9912,1.0432,1.0321,1.0098,0.9995,1.0104,1.0030,0.9987,1.0048,3577.37,5342.57,4156.70,2692.00,2259.59,1479.17,202.59,2777.92,2189.58,576.29,1.1654,0.6311,1.0699,1.4108,0.9125,0.4734,1.2202,0.2692,0.2638,-0.9664,0.5410,0.6972,0.6329,0.6085,0.6705,0.7410,0.4274,0.4911,0.6723,0.6802,0.0119,0.0108,0.0098,0.0158,0.0152,0.0000,0.0390,0.0012,0.0116,0.0065,0.9775,0.9765,0.9890,0.9762,0.9785,1.0000,0.9773,1.0000,0.9706,1.0000,49.99,189.17,76.84,51.15,65.40,13.11,5.97,234.98,70.33,86.98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1059,0.0696,0.1189,0.0446,0.0773,0.0137,0.0759,0.1016,0.0014,0.1342,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.194,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65.0,53.5,100.0
2034-09-01,1.0064,1.0013,1.0131,0.9928,1.0197,0.9881,1.0068,0.9982,0.9951,1.0001,0.9948,1.0044,1.0868,1.0323,1.0548,1.0470,1.0394,1.0345,1.0081,1.0318,1.0066,1.0001,0.9960,1.0044,3582.65,5351.28,4164.85,2688.81,2263.26,1481.02,202.30,2785.68,2193.28,575.15,1.1637,0.6302,1.0681,1.4127,0.9113,0.4731,1.2224,0.2691,0.2642,-0.9822,0.5200,0.6965,0.6113,0.6061,0.6573,0.7258,0.4175,0.4705,0.6792,0.6804,0.0130,0.0135,0.0270,0.0246,0.0160,0.0000,0.0402,0.0015,0.0137,0.0088,0.9775,0.9765,0.9890,0.9761,0.9784,1.0000,0.9771,1.0000,0.9705,1.0000,49.35,184.57,75.00,51.10,63.17,13.08,5.74,231.65,69.14,85.99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0738,0.1338,0.0497,0.0877,0.0134,0.0741,0.1007,0.0014,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.194,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,55.7,100.0
2034-10-01,1.0064,0.9994,1.0133,0.9984,1.0151,0.9902,1.0069,0.9988,0.9935,0.9957,0.9952,1.0051,1.0887,1.0304,1.0572,1.0738,1.0348,1.0367,1.0276,1.0309,1.0046,0.9957,1.0227,1.0054,3589.11,5356.75,4178.09,2691.76,2266.50,1489.88,202.05,2785.17,2200.53,575.29,1.1617,0.6296,1.0650,1.4115,0.9102,0.4706,1.2244,0.2699,0.2643,-0.9959,0.5300,0.7053,0.6323,0.5881,0.6635,0.7081,0.4144,0.4826,0.6617,0.6658,0.0144,0.0161,0.0285,0.0338,0.0173,0.0006,0.0415,0.0017,0.0137,0.0107,0.9775,0.9765,0.9890,0.9761,0.9784,1.0000,0.9772,1.0000,0.9706,1.0000,49.73,181.66,72.80,52.97,62.87,12.86,5.69,234.49,69.25,85.27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1221,0.0745,0.1373,0.0512,0.0903,0.0135,0.0732,0.1013,0.0013,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.195,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.2,57.9,100.0
2034-11-01,1.0096,0.9987,1.0126,1.0028,1.0109,0.9888,1.0051,0.9997,0.9925,0.9936,0.9936,1.0080,1.0959,1.0299,1.0560,1.0717,1.0304,1.0351,1.0063,1.0136,1.0035,0.9936,0.9947,1.0093,3592.29,5356.45,4183.64,2692.79,2268.85,1495.90,202.11,2786.51,2207.15,575.33,1.1610,0.6298,1.0638,1.4112,0.9094,0.4689,1.2240,0.2704,0.2644,-1.0096,0.5375,0.7028,0.6560,0.5975,0.6586,0.7322,0.4123,0.4657,0.6384,0.6617,0.0126,0.0156,0.0256,0.0318,0.0159,0.0004,0.0407,0.0012,0.0135,0.0078,0.9774,0.9764,0.9889,0.9759,0.9782,1.0000,0.9769,1.0000,0.9703,1.0000,50.87,184.24,74.38,53.67,64.78,13.04,5.81,241.52,70.61,85.50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1245,0.0769,0.1399,0.0532,0.0925,0.0154,0.0752,0.1025,0.0031,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.195,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,30.0,100.0,100.0,100.0,100.0,100.0,100.0,71.2,60.0,100.0
2034-12-01,1.0098,0.9988,1.0115,1.0064,1.0098,0.9878,1.0039,0.9994,0.9932,0.9903,0.9920,1.0096,1.0945,1.0302,1.0543,1.0714,1.0294,1.0340,1.0051,1.0005,1.0068,0.9903,0.9931,1.0102,3600.07,5379.47,4197.36,2703.87,2277.18,1501.62,202.00,2790.46,2209.44,577.35,1.1586,0.6272,1.0602,1.4057,0.9063,0.4674,1.2243,0.2707,0.2650,-1.0199,0.5374,0.6963,0.6578,0.5966,0.6507,0.7353,0.4280,0.4777,0.6377,0.6683,0.0120,0.0151,0.0246,0.0306,0.0154,0.0002,0.0392,0.0012,0.0132,0.0068,0.9772,0.9763,0.9889,0.9757,0.9780,1.0000,0.9767,1.0000,0.9701,1.0000,50.56,184.23,74.45,53.20,64.41,13.10,5.78,239.62,70.61,85.59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1257,0.0777,0.1409,0.0541,0.0934,0.0167,0.0803,0.1028,0.0041,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.047,0.196,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,33.1,100.0,100.0,100.0,100.0,100.0,100.0,73.3,62.1,100.0
2035-01-01,1.0125,0.9981,1.0091,1.0123,1.0100,0.9860,1.0019,1.0010,0.9937,0.9888,0.9884,1.0094,1.0996,1.0293,1.0504,1.0807,1.0300,1.0319,1.0031,1.0381,1.0072,0.9888,0.9894,1.0094,3609.20,5383.30,4198.13,2707.34,2283.47,1506.45,202.17,2792.26,2214.28,577.38,1.1554,0.6268,1.0602,1.4040,0.9040,0.4662,1.2231,0.2711,0.2653,-1.0338,0.5439,0.7307,0.6672,0.6225,0.6646,0.7319,0.4281,0.4990,0.6145,0.7032,0.0135,0.0156,0.0263,0.0330,0.0167,0.0001,0.0420,0.0015,0.0129,0.0091,0.9774,0.9764,0.9889,0.9759,0.9782,1.0000,0.9769,1.0000,0.9703,1.0000,51.26,185.53,74.89,54.25,65.40,13.31,5.84,243.27,71.01,85.96,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1242,0.0772,0.1395,0.0534,0.0923,0.0167,0.0822,0.1039,0.0040,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.047,0.196,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,36.3,100.0,100.0,100.0,100.0,100.0,100.0,75.5,64.1,100.0
2035-02-01,1.0120,1.0007,1.0077,1.0196,1.0103,0.9849,0.9991,1.0026,0.9935,0.9887,0.9846,1.0084,1.0964,1.0396,1.0498,1.0890,1.0310,1.0306,1.0003,1.0381,1.0045,0.9887,0.9857,1.0084,3611.39,5374.64,4201.70,2705.32,2289.74,1514.00,202.55,2792.54,2224.08,578.61,1.1548,0.6279,1.0595,1.4053,0.9017,0.4641,1.2210,0.2717,0.2651,-1.0454,0.5516,0.7157,0.6450,0.6209,0.6735,0.7287,0.4433,0.5015,0.6085,0.6913,0.0142,0.0164,0.0264,0.0347,0.0175,0.0006,0.0406,0.0014,0.0132,0.0091,0.9710,0.9707,0.9857,0.9703,0.9717,0.9955,0.9753,1.0000,0.9653,1.0000,50.76,185.06,74.82,54.02,64.83,13.53,5.77,239.97,70.66,86.14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0745,0.1326,0.0506,0.0877,0.0160,0.0814,0.1037,0.0034,0.1377,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.197,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,39.5,100.0,100.0,100.0,100.0,100.0,100.0,77.7,66.1,100.0
2035-03-01,1.0135,1.0052,1.0054,1.0253,1.0098,0.9825,0.9994,1.0041,0.9920,0.9898,0.9806,1.0072,1.0992,1.1114,1.0463,1.1045,1.0296,1.0281,1.0134,1.0474,1.0028,1.0220,0.9816,1.0072,3607.52,5388.58,4190.51,2706.10,2296.64,1518.63,202.42,2798.62,2235.83,579.96,1.1561,0.6264,1.0626,1.4049,0.8989,0.4629,1.2220,0.2718,0.2646,-1.0569,0.5447,0.6907,0.6423,0.5908,0.6775,0.7373,0.4523,0.5043,0.6154,0.7032,0.0227,0.0243,0.0325,0.0435,0.0255,0.0068,0.0435,0.0017,0.0207,0.0100,0.9151,0.9190,0.9570,0.9213,0.9172,0.9535,0.9672,1.0000,0.9208,1.0000,51.10,184.57,74.83,54.63,65.38,13.64,5.79,241.91,71.16,86.47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1143,0.0716,0.1277,0.0481,0.0838,0.0152,0.0792,0.1038,0.0026,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.197,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,42.6,100.0,100.0,100.0,100.0,100.0,100.0,80.0,68.1,100.0
2035-04-01,1.0152,1.0083,0.9996,1.0326,1.0098,0.9786,1.0011,1.0058,0.9918,0.9894,0.9825,1.0044,1.1002,1.0607,1.0366,1.0972,1.0296,1.0234,1.0321,1.0318,1.0027,0.9894,1.0270,1.0044,3601.01,5397.76,4180.69,2700.41,2293.75,1524.63,202.86,2800.17,2237.93,579.92,1.1583,0.6252,1.0654,1.4082,0.9002,0.4613,1.2195,0.2722,0.2653,-1.0709,0.5284,0.7056,0.6035,0.5755,0.6805,0.7225,0.4472,0.4966,0.6459,0.7132,0.0170,0.0170,0.0284,0.0350,0.0197,0.0018,0.0438,0.0018,0.0136,0.0115,0.9598,0.9605,0.9799,0.9608,0.9608,0.9871,0.9738,1.0000,0.9572,1.0000,51.36,187.83,76.47,54.47,66.53,13.97,5.86,243.76,71.60,87.21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0508,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1028,0.0664,0.1140,0.0422,0.0748,0.0137,0.0779,0.1045,0.0015,0.1389,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.197,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,45.7,100.0,100.0,100.0,100.0,100.0,100.0,82.2,70.2,100.0
2035-05-01,1.0144,1.0082,0.9959,1.0341,1.0090,0.9793,1.0023,1.0058,0.9921,0.9902,0.9863,1.0048,1.0986,1.0401,1.0348,1.0769,1.0287,1.0246,1.0169,1.0071,1.0034,1.0026,1.0804,1.0050,3598.48,5408.68,4188.35,2705.26,2297.65,1528.95,202.79,2803.82,2238.83,581.61,1.1592,0.6239,1.0638,1.4060,0.8988,0.4603,1.2201,0.2725,0.2661,-1.0817,0.5165,0.7131,0.5945,0.5489,0.6434,0.7292,0.4607,0.5190,0.6373,0.6947,0.0146,0.0128,0.0267,0.0244,0.0174,0.0000,0.0429,0.0019,0.0119,0.0113,0.9770,0.9761,0.9888,0.9755,0.9777,1.0000,0.9772,1.0000,0.9698,1.0000,50.74,190.94,78.67,51.98,66.52,14.11,5.88,240.59,71.45,87.68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1226,0.0761,0.1373,0.0510,0.0903,0.0145,0.0781,0.1036,0.0015,0.1385,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.197,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,48.7,100.0,100.0,100.0,100.0,100.0,100.0,84.5,72.3,100.0
2035-06-01,1.0167,1.0108,0.9959,1.0361,1.0047,0.9815,1.0043,1.0033,0.9951,0.9912,0.9862,1.0044,1.1026,1.0492,1.0383,1.0827,1.0242,1.0267,1.0581,1.0045,1.0637,1.0156,0.9873,1.0044,3598.14,5424.04,4189.44,2709.23,2301.27,1534.05,202.61,2805.72,2248.56,583.29,1.1595,0.6222,1.0638,1.4043,0.8976,0.4590,1.2214,0.2729,0.2658,-1.0926,0.5144,0.7195,0.6156,0.5812,0.6497,0.7222,0.4497,0.5107,0.6344,0.7174,0.0142,0.0140,0.0264,0.0276,0.0189,0.0006,0.0450,0.0038,0.0144,0.0104,0.9716,0.9713,0.9860,0.9708,0.9722,0.9960,0.9758,1.0000,0.9658,1.0000,51.62,191.54,78.09,53.26,67.48,13.95,5.94,246.29,73.12,87.95,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1196,0.0744,0.1342,0.0496,0.0880,0.0137,0.0727,0.1038,0.0013,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.198,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,51.6,100.0,100.0,100.0,100.0,100.0,100.0,86.8,74.4,100.0
2035-07-01,1.0161,1.0154,0.9950,1.0383,0.9986,0.9827,1.0046,0.9981,0.9974,0.9931,0.9873,1.0036,1.0991,1.1167,1.0369,1.0976,1.0179,1.0277,1.0209,0.9992,1.0561,1.0467,1.0257,1.0036,3597.91,5429.63,4210.18,2705.99,2304.23,1539.75,202.05,2812.44,2252.87,584.18,1.1597,0.6216,1.0588,1.4063,0.8967,0.4575,1.2250,0.2728,0.2662,-1.1049,0.5165,0.7293,0.6212,0.5909,0.6436,0.7226,0.4376,0.4913,0.6547,0.7286,0.0213,0.0216,0.0313,0.0371,0.0255,0.0060,0.0447,0.0035,0.0206,0.0101,0.9198,0.9235,0.9595,0.9256,0.9216,0.9573,0.9685,1.0000,0.9253,1.0000,51.08,188.61,75.43,53.82,66.17,13.51,5.82,243.57,73.15,87.98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0509,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1149,0.0715,0.1283,0.0475,0.0843,0.0124,0.0690,0.1029,0.0012,0.1394,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.198,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,54.6,100.0,100.0,100.0,100.0,100.0,100.0,89.0,76.6,100.0
