date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2034-05-01,1.0149,1.0079,1.0080,1.0144,1.0371,0.9931,0.9971,0.9963,0.9982,1.0152,1.0131,0.9990,1.1010,1.0407,1.0529,1.0659,1.0559,1.0408,1.0912,0.9974,1.0099,1.0478,1.0561,0.9999,3481.28,5180.83,4181.39,2625.53,2106.62,1430.02,200.20,2810.15,2187.69,601.31,1.1948,0.6471,1.0674,1.4421,0.9805,0.4895,1.2371,0.2472,0.2662,-0.9099,0.5859,0.6810,0.6325,0.5901,0.6519,0.7111,0.4017,0.4832,0.6353,0.6722,0.0166,0.0140,0.0295,0.0266,0.0184,0.0000,0.0470,0.0021,0.0135,0.0123,0.9760,0.9753,0.9883,0.9743,0.9764,1.0000,0.9746,1.0000,0.9684,1.0000,50.51,180.34,73.73,52.98,61.02,12.72,5.92,239.95,72.10,89.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1180,0.0716,0.1325,0.0473,0.0859,0.0112,0.0781,0.1040,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.193,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,93.2,100.0,100.0,83.4,100.0,100.0,46.4,59.3,94.6,100.0
2034-06-01,1.0173,1.0035,1.0124,1.0185,1.0359,0.9952,1.0010,0.9965,0.9963,1.0168,1.0099,1.0022,1.1019,1.0327,1.0559,1.0790,1.0541,1.0422,1.1060,1.0080,1.0074,1.0599,1.0111,1.0042,3488.81,5196.37,4187.24,2633.44,2110.51,1435.16,200.34,2810.23,2190.15,603.95,1.1922,0.6452,1.0659,1.4379,0.9788,0.4880,1.2365,0.2484,0.2674,-0.9199,0.5952,0.6565,0.6454,0.5622,0.6477,0.7179,0.3835,0.4666,0.6580,0.7048,0.0155,0.0145,0.0284,0.0306,0.0173,0.0000,0.0468,0.0020,0.0123,0.0119,0.9786,0.9776,0.9895,0.9772,0.9794,1.0000,0.9760,1.0000,0.9718,1.0000,50.58,178.28,72.59,53.12,60.58,12.85,5.90,238.46,71.59,89.51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0500,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1204,0.0730,0.1352,0.0492,0.0883,0.0126,0.0777,0.1039,0.0016,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.193,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,95.8,100.0,100.0,86.1,100.0,100.0,48.0,62.0,97.6,100.0
2034-07-01,1.0161,0.9999,1.0120,1.0220,1.0380,0.9944,1.0020,0.9956,0.9964,1.0170,1.0092,1.0026,1.0967,1.0284,1.0551,1.0793,1.0695,1.0411,1.0265,0.9967,1.0074,1.0209,1.0104,1.0030,3494.80,5198.74,4206.30,2637.36,2108.23,1439.80,201.07,2815.93,2194.18,606.30,1.1902,0.6450,1.0608,1.4359,0.9799,0.4868,1.2323,0.2491,0.2684,-0.9302,0.6028,0.6836,0.6430,0.5950,0.6506,0.7190,0.3696,0.4603,0.6118,0.7368,0.0122,0.0139,0.0253,0.0310,0.0180,0.0000,0.0412,0.0012,0.0115,0.0116,0.9791,0.9781,0.9898,0.9778,0.9799,1.0000,0.9759,1.0000,0.9725,1.0000,49.70,177.73,72.18,52.18,59.44,12.81,5.79,233.12,70.74,89.75,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0495,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1209,0.0735,0.1352,0.0496,0.0889,0.0129,0.0804,0.1032,0.0017,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.194,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,98.5,100.0,100.0,88.9,100.0,100.0,49.6,64.6,100.0,100.0
2034-08-01,1.0196,0.9929,1.0155,1.0236,1.0399,0.9945,1.0018,0.9939,0.9985,1.0183,1.0126,1.0057,1.1073,1.0208,1.0604,1.0711,1.0704,1.0421,1.0029,0.9949,1.0388,1.0448,1.1002,1.0072,3500.80,5191.89,4204.15,2646.27,2115.30,1447.94,201.03,2818.07,2197.11,606.68,1.1882,0.6459,1.0613,1.4309,0.9767,0.4843,1.2328,0.2502,0.2696,-0.9435,0.6072,0.6838,0.6721,0.5978,0.6366,0.7188,0.4055,0.4870,0.6060,0.7478,0.0146,0.0133,0.0284,0.0278,0.0204,0.0000,0.0474,0.0028,0.0129,0.0150,0.9795,0.9784,0.9899,0.9781,0.9805,1.0000,0.9762,1.0000,0.9728,1.0000,50.68,179.77,73.33,51.94,60.72,12.70,5.99,237.50,71.63,90.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1232,0.0760,0.1383,0.0515,0.0907,0.0147,0.0828,0.1042,0.0020,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.195,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,91.7,100.0,100.0,51.4,67.5,100.0,100.0
2034-09-01,1.0234,0.9906,1.0179,1.0206,1.0399,0.9941,1.0026,0.9944,1.0017,1.0195,1.0145,1.0059,1.1113,1.0192,1.0617,1.0206,1.0585,1.0411,1.0039,0.9956,1.0355,1.0248,1.0342,1.0060,3504.50,5213.54,4214.75,2649.43,2125.23,1451.60,200.73,2820.83,2200.97,606.44,1.1869,0.6433,1.0589,1.4292,0.9722,0.4834,1.2349,0.2511,0.2707,-0.9578,0.6093,0.6766,0.6379,0.6203,0.6546,0.7431,0.3742,0.5115,0.5963,0.7303,0.0125,0.0108,0.0107,0.0158,0.0161,0.0000,0.0468,0.0021,0.0123,0.0080,0.9789,0.9779,0.9897,0.9775,0.9798,1.0000,0.9754,1.0000,0.9722,1.0000,51.82,184.67,75.09,52.31,63.52,12.80,6.59,245.18,73.88,90.87,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0502,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1225,0.0769,0.1381,0.0521,0.0902,0.0150,0.0825,0.1050,0.0021,0.1344,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.195,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,94.7,100.0,100.0,52.9,70.6,100.0,100.0
2034-10-01,1.0239,0.9890,1.0176,1.0188,1.0410,0.9915,1.0039,0.9935,1.0036,1.0168,1.0167,1.0056,1.1105,1.0187,1.0621,1.0188,1.0671,1.0385,1.0358,0.9947,1.0468,1.0193,1.0824,1.0056,3500.99,5228.43,4233.17,2652.63,2128.96,1457.14,200.61,2827.02,2207.06,607.67,1.1881,0.6415,1.0545,1.4275,0.9705,0.4819,1.2360,0.2518,0.2715,-0.9697,0.6076,0.7134,0.6538,0.6237,0.6787,0.7329,0.3510,0.5063,0.5886,0.7009,0.0150,0.0109,0.0142,0.0173,0.0198,0.0000,0.0481,0.0029,0.0129,0.0135,0.9781,0.9771,0.9892,0.9766,0.9789,1.0000,0.9750,1.0000,0.9711,1.0000,51.13,184.63,74.67,51.63,62.78,12.80,6.22,241.87,73.58,90.83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.0511,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1201,0.0756,0.1346,0.0507,0.0882,0.0147,0.0824,0.1043,0.0019,0.1341,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.196,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,97.7,100.0,100.0,54.4,73.6,100.0,100.0
2034-11-01,1.0261,0.9896,1.0181,1.0165,1.0407,0.9882,1.0041,0.9950,1.0042,1.0114,1.0191,1.0057,1.1140,1.0204,1.0630,1.0165,1.0592,1.0350,1.0101,1.0265,1.0180,1.0126,1.0849,1.0058,3511.34,5235.81,4241.84,2658.49,2131.62,1461.82,200.60,2829.93,2207.16,609.49,1.1847,0.6406,1.0526,1.4244,0.9695,0.4806,1.2364,0.2527,0.2730,-0.9808,0.5940,0.7287,0.6755,0.6246,0.6691,0.7347,0.3458,0.5612,0.6215,0.7096,0.0160,0.0111,0.0140,0.0159,0.0179,0.0000,0.0481,0.0020,0.0122,0.0116,0.9772,0.9763,0.9888,0.9756,0.9778,1.0000,0.9743,1.0000,0.9699,1.0000,51.48,186.51,75.95,52.44,63.65,13.05,6.17,244.91,74.40,91.27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1223,0.0771,0.1380,0.0520,0.0904,0.0149,0.0816,0.1047,0.0020,0.1341,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.196,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,55.8,77.1,100.0,100.0
2034-12-01,1.0280,0.9914,1.0191,1.0119,1.0404,0.9865,1.0041,0.9957,1.0011,1.0076,1.0220,1.0045,1.1162,1.0227,1.0641,1.0119,1.0590,1.0332,1.0054,1.0118,1.0133,1.0087,1.1083,1.0045,3511.74,5238.61,4245.45,2662.55,2128.46,1469.27,200.18,2836.51,2211.53,609.93,1.1845,0.6403,1.0518,1.4222,0.9711,0.4784,1.2389,0.2533,0.2740,-0.9940,0.6096,0.7245,0.6794,0.6347,0.6636,0.7248,0.3486,0.5468,0.6117,0.7237,0.0157,0.0112,0.0137,0.0160,0.0178,0.0000,0.0477,0.0018,0.0123,0.0111,0.9769,0.9761,0.9887,0.9752,0.9773,1.0000,0.9739,1.0000,0.9693,1.0000,51.53,186.54,76.40,52.92,63.94,13.14,6.16,245.38,74.27,91.74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1122,0.0724,0.1264,0.0473,0.0826,0.0139,0.0805,0.1048,0.0016,0.1347,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.197,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,57.3,80.5,100.0,100.0
2035-01-01,1.0290,0.9946,1.0180,1.0078,1.0398,0.9864,1.0069,0.9978,1.0006,1.0065,1.0202,1.0048,1.1163,1.0531,1.0630,1.0078,1.0582,1.0330,1.0756,1.0444,1.0128,1.0080,1.0216,1.0050,3520.07,5248.60,4261.49,2668.68,2130.34,1474.82,199.67,2835.16,2216.17,609.92,1.1820,0.6390,1.0480,1.4192,0.9705,0.4769,1.2424,0.2546,0.2750,-1.0080,0.6025,0.7200,0.6738,0.6340,0.6391,0.7360,0.3320,0.5390,0.6051,0.7078,0.0201,0.0142,0.0166,0.0188,0.0217,0.0024,0.0490,0.0021,0.0147,0.0125,0.9527,0.9542,0.9761,0.9548,0.9536,0.9830,0.9695,1.0000,0.9525,1.0000,51.47,187.25,77.30,53.24,63.86,13.46,6.18,244.70,74.43,92.17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1214,0.0767,0.1370,0.0517,0.0897,0.0145,0.0806,0.1046,0.0016,0.1352,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.197,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,58.6,83.8,100.0,100.0
2035-02-01,1.0286,0.9985,1.0186,1.0019,1.0378,0.9875,1.0082,0.9995,1.0015,1.0064,1.0195,1.0048,1.1137,1.0731,1.0636,1.0019,1.0557,1.0341,1.0422,1.0349,1.0230,1.0080,1.0209,1.0048,3529.99,5245.20,4271.84,2673.59,2127.77,1479.58,199.26,2839.79,2226.40,609.69,1.1789,0.6395,1.0456,1.4168,0.9720,0.4756,1.2452,0.2554,0.2753,-1.0224,0.6102,0.7099,0.6837,0.6367,0.6321,0.7382,0.3445,0.4996,0.6112,0.6899,0.0202,0.0158,0.0158,0.0203,0.0224,0.0038,0.0468,0.0021,0.0162,0.0103,0.9389,0.9416,0.9690,0.9429,0.9401,0.9730,0.9676,1.0000,0.9421,1.0000,51.20,187.78,78.01,53.15,63.39,13.75,6.11,242.17,74.23,92.49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1210,0.0770,0.1370,0.0517,0.0897,0.0145,0.0780,0.1036,0.0015,0.1355,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.197,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,60.1,86.8,100.0,100.0
2035-03-01,1.0276,0.9994,1.0162,1.0008,1.0336,0.9868,1.0102,1.0002,1.0050,1.0056,1.0182,1.0040,1.1111,1.0313,1.0605,1.0008,1.0514,1.0332,1.0671,1.0187,1.0901,1.0069,1.0196,1.0040,3526.91,5255.29,4281.85,2677.45,2129.62,1485.26,198.85,2841.55,2238.39,610.27,1.1802,0.6383,1.0433,1.4150,0.9714,0.4741,1.2481,0.2564,0.2753,-1.0354,0.6171,0.6929,0.6832,0.6333,0.6121,0.7389,0.3593,0.5089,0.6404,0.6844,0.0147,0.0110,0.0137,0.0164,0.0187,0.0000,0.0476,0.0045,0.0145,0.0119,0.9766,0.9758,0.9886,0.9750,0.9771,1.0000,0.9746,1.0000,0.9691,1.0000,51.19,188.20,78.28,52.89,62.76,13.97,6.04,240.45,74.32,92.55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1145,0.0735,0.1285,0.0484,0.0838,0.0136,0.0733,0.1023,0.0014,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.198,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,61.6,89.8,100.0,100.0
2035-04-01,1.0254,1.0031,1.0152,0.9991,1.0298,0.9864,1.0075,1.0011,1.0064,1.0043,1.0147,1.0016,1.1071,1.0715,1.0580,0.9991,1.0475,1.0327,1.0088,1.0209,1.0367,1.0053,1.0161,1.0016,3529.00,5259.43,4277.29,2675.21,2129.88,1486.20,199.05,2842.17,2243.46,611.45,1.1798,0.6376,1.0445,1.4165,0.9716,0.4741,1.2471,0.2576,0.2762,-1.0474,0.6029,0.6967,0.6823,0.6346,0.6203,0.7311,0.3528,0.4983,0.6711,0.6860,0.0173,0.0149,0.0132,0.0194,0.0202,0.0032,0.0435,0.0021,0.0155,0.0081,0.9445,0.9468,0.9719,0.9478,0.9456,0.9773,0.9689,1.0000,0.9465,1.0000,50.72,188.16,78.42,52.74,62.45,14.11,5.97,238.06,74.27,92.77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1029,0.0679,0.1152,0.0427,0.0745,0.0124,0.0721,0.1021,0.0014,0.1353,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.198,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,63.1,92.8,100.0,100.0
2035-05-01,1.0229,1.0062,1.0128,0.9986,1.0271,0.9873,1.0069,1.0006,1.0044,1.0026,1.0116,1.0022,1.1038,1.0638,1.0539,1.0153,1.0448,1.0336,1.0082,1.0018,1.0167,1.0029,1.0129,1.0027,3534.82,5261.64,4296.04,2683.37,2132.41,1491.50,198.69,2839.80,2243.48,611.49,1.1782,0.6373,1.0401,1.4124,0.9707,0.4727,1.2497,0.2591,0.2777,-1.0613,0.6003,0.6916,0.6590,0.6083,0.6240,0.7123,0.3846,0.4960,0.6520,0.6927,0.0148,0.0136,0.0189,0.0179,0.0175,0.0022,0.0412,0.0012,0.0150,0.0065,0.9542,0.9555,0.9770,0.9561,0.9553,0.9842,0.9708,1.0000,0.9535,1.0000,50.38,187.61,78.98,52.43,61.82,14.04,5.85,236.00,73.75,92.80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1201,0.0754,0.1349,0.0501,0.0878,0.0128,0.0746,0.1021,0.0014,0.1356,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.198,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,64.7,95.7,100.0,100.0
2035-06-01,1.0220,1.0092,1.0087,0.9976,1.0258,0.9849,1.0075,1.0008,1.0008,1.0011,1.0103,1.0023,1.1038,1.0607,1.0481,0.9980,1.0438,1.0309,1.0138,1.0021,1.0130,1.0013,1.0116,1.0024,3544.78,5256.46,4313.55,2688.60,2133.56,1499.95,199.12,2845.38,2254.28,612.68,1.1751,0.6380,1.0360,1.4099,0.9705,0.4703,1.2472,0.2598,0.2780,-1.0733,0.6065,0.6854,0.6901,0.6324,0.6306,0.7202,0.3776,0.4802,0.5946,0.6868,0.0141,0.0130,0.0110,0.0172,0.0168,0.0017,0.0413,0.0012,0.0133,0.0066,0.9600,0.9603,0.9800,0.9609,0.9613,0.9879,0.9723,1.0000,0.9572,1.0000,50.40,187.07,78.27,52.91,62.34,13.99,5.86,237.32,73.52,92.93,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1198,0.0754,0.1350,0.0502,0.0879,0.0129,0.0765,0.1024,0.0015,0.1355,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.198,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,66.3,98.5,100.0,100.0
2035-07-01,1.0226,1.0127,1.0052,0.9986,1.0238,0.9809,1.0086,0.9994,0.9977,0.9996,1.0091,1.0037,1.1065,1.0783,1.0446,1.0503,1.0416,1.0265,1.0697,1.0005,1.0091,0.9996,1.0102,1.0046,3551.52,5257.69,4316.07,2692.74,2136.58,1504.92,199.16,2850.91,2268.48,612.77,1.1731,0.6379,1.0355,1.4080,0.9694,0.4690,1.2471,0.2605,0.2778,-1.0871,0.6161,0.6681,0.7081,0.6422,0.6310,0.7406,0.3915,0.4766,0.6244,0.7050,0.0177,0.0167,0.0296,0.0258,0.0198,0.0028,0.0439,0.0015,0.0172,0.0091,0.9474,0.9495,0.9735,0.9504,0.9484,0.9799,0.9700,1.0000,0.9488,1.0000,50.90,183.79,77.16,52.75,61.32,13.88,5.73,239.78,73.84,92.37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1214,0.0752,0.1366,0.0503,0.0891,0.0135,0.0760,0.1028,0.0014,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.199,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,68.0,100.0,100.0,100.0
