date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2034-05-01,1.0253,1.0066,1.0364,1.0014,1.0273,0.9893,0.9928,1.0018,0.9954,1.0229,1.0061,0.9998,1.1103,1.0379,1.0809,1.0564,1.0650,1.0364,1.0483,1.0030,1.0068,1.0242,1.1327,1.0022,3476.04,5237.49,4182.44,2658.09,2167.08,1383.62,199.52,2850.00,2130.52,587.05,1.1942,0.6398,1.0633,1.4300,0.9511,0.5080,1.2655,0.2572,0.2668,-0.9064,0.5615,0.6696,0.5859,0.5804,0.6181,0.7352,0.3312,0.5291,0.6424,0.7142,0.0176,0.0139,0.0329,0.0295,0.0232,0.0000,0.0476,0.0022,0.0139,0.0206,0.9769,0.9760,0.9887,0.9754,0.9776,1.0000,0.9757,1.0000,0.9699,1.0000,50.59,183.00,75.25,52.91,62.61,12.62,5.93,241.39,70.13,88.28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0506,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0723,0.1335,0.0477,0.0864,0.0116,0.0782,0.1053,0.0016,0.1392,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.180,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,92.9,100.0,100.0,82.7,100.0,100.0,71.2,59.6,100.0,100.0
2034-06-01,1.0251,1.0075,1.0348,1.0044,1.0264,0.9883,0.9953,1.0012,0.9964,1.0241,1.0106,0.9993,1.1105,1.0401,1.0801,1.0679,1.0450,1.0357,1.0641,1.0023,1.0248,1.0574,1.1444,0.9993,3472.42,5248.90,4179.25,2663.04,2169.68,1388.79,198.96,2850.79,2133.37,585.85,1.1955,0.6385,1.0644,1.4274,0.9501,0.5065,1.2692,0.2580,0.2672,-0.9223,0.5631,0.6703,0.6030,0.5934,0.6569,0.7397,0.3429,0.5199,0.6252,0.6945,0.0184,0.0151,0.0325,0.0307,0.0200,0.0002,0.0488,0.0030,0.0146,0.0152,0.9759,0.9750,0.9882,0.9743,0.9764,1.0000,0.9753,1.0000,0.9685,1.0000,50.37,181.47,74.14,53.61,62.26,12.70,5.88,240.52,70.14,88.19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1146,0.0698,0.1286,0.0457,0.0832,0.0116,0.0754,0.1045,0.0015,0.1396,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,95.3,100.0,100.0,85.6,100.0,100.0,72.9,61.9,100.0,100.0
2034-07-01,1.0276,1.0080,1.0368,1.0037,1.0240,0.9908,0.9993,1.0012,0.9959,1.0235,1.0130,0.9991,1.1129,1.0395,1.0806,1.0319,1.0422,1.0375,1.0749,1.0024,1.0076,1.0263,1.0547,0.9991,3479.59,5250.26,4184.22,2661.21,2175.62,1393.57,198.61,2861.13,2143.56,587.26,1.1932,0.6384,1.0634,1.4285,0.9476,0.5051,1.2718,0.2579,0.2667,-0.9341,0.5632,0.6951,0.6022,0.5970,0.6545,0.7342,0.3288,0.4917,0.6136,0.6636,0.0156,0.0110,0.0281,0.0157,0.0175,0.0000,0.0473,0.0018,0.0135,0.0112,0.9767,0.9759,0.9886,0.9752,0.9772,1.0000,0.9754,1.0000,0.9696,1.0000,51.19,189.00,79.67,53.97,65.21,12.78,6.24,246.69,71.61,89.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0498,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1160,0.0724,0.1310,0.0476,0.0843,0.0114,0.0728,0.1046,0.0015,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,97.8,100.0,100.0,88.4,100.0,100.0,74.5,64.0,100.0,100.0
2034-08-01,1.0293,1.0056,1.0348,1.0028,1.0226,0.9922,1.0033,1.0033,0.9952,1.0203,1.0149,1.0015,1.1175,1.0368,1.0798,1.0136,1.0409,1.0397,1.0935,1.0390,1.0072,1.0222,1.0564,1.0032,3482.63,5245.99,4190.43,2660.51,2183.67,1399.41,199.12,2864.36,2151.96,587.05,1.1922,0.6390,1.0620,1.4290,0.9442,0.5033,1.2687,0.2584,0.2664,-0.9485,0.5825,0.6896,0.6170,0.5910,0.6658,0.7390,0.3612,0.5095,0.6499,0.6788,0.0181,0.0112,0.0219,0.0160,0.0193,0.0000,0.0499,0.0023,0.0130,0.0147,0.9768,0.9759,0.9887,0.9754,0.9776,1.0000,0.9759,1.0000,0.9698,1.0000,51.13,189.40,79.23,53.99,65.73,13.04,6.21,246.14,71.53,89.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1194,0.0750,0.1347,0.0500,0.0871,0.0127,0.0756,0.1043,0.0015,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,91.2,100.0,100.0,76.2,66.2,100.0,100.0
2034-09-01,1.0304,1.0020,1.0341,0.9997,1.0218,0.9887,1.0022,1.0019,0.9942,1.0178,1.0135,1.0018,1.1182,1.0323,1.0793,0.9997,1.0405,1.0359,1.0035,1.0032,1.0062,1.0204,1.0149,1.0020,3484.96,5251.51,4196.87,2665.62,2184.47,1403.16,199.34,2870.67,2159.24,586.88,1.1915,0.6383,1.0606,1.4263,0.9439,0.5022,1.2673,0.2587,0.2663,-0.9628,0.5883,0.6863,0.6365,0.5914,0.6822,0.7418,0.3975,0.5221,0.6645,0.6630,0.0122,0.0111,0.0100,0.0159,0.0153,0.0000,0.0431,0.0012,0.0119,0.0065,0.9775,0.9765,0.9890,0.9761,0.9784,1.0000,0.9762,1.0000,0.9706,1.0000,50.66,187.44,77.45,53.25,65.37,12.89,6.24,243.88,71.17,89.24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0748,0.1349,0.0499,0.0876,0.0128,0.0769,0.1037,0.0015,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.183,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,94.0,100.0,100.0,78.2,68.5,100.0,100.0
2034-10-01,1.0334,1.0010,1.0310,0.9987,1.0205,0.9858,1.0000,0.9991,0.9963,1.0170,1.0137,1.0006,1.1233,1.0320,1.0760,1.0012,1.0389,1.0327,1.0012,1.0003,1.0450,1.0205,1.0205,1.0006,3485.19,5263.66,4193.37,2661.88,2185.84,1408.38,199.37,2870.27,2165.69,587.73,1.1915,0.6369,1.0614,1.4284,0.9434,0.5007,1.2669,0.2596,0.2662,-0.9755,0.5922,0.6911,0.6519,0.6115,0.6681,0.7299,0.3865,0.5454,0.6778,0.6688,0.0126,0.0113,0.0120,0.0164,0.0166,0.0000,0.0461,0.0026,0.0134,0.0077,0.9769,0.9760,0.9887,0.9755,0.9777,1.0000,0.9758,1.0000,0.9699,1.0000,51.45,187.80,76.87,53.59,65.96,12.61,6.36,249.06,72.56,89.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1097,0.0699,0.1235,0.0452,0.0797,0.0117,0.0745,0.1037,0.0015,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,96.9,100.0,100.0,80.2,71.0,100.0,100.0
2034-11-01,1.0317,1.0006,1.0297,0.9958,1.0215,0.9833,0.9987,0.9962,0.9974,1.0176,1.0153,1.0008,1.1167,1.0320,1.0727,0.9958,1.0469,1.0299,1.0000,0.9974,1.0194,1.0315,1.0603,1.0009,3495.17,5268.80,4191.01,2664.29,2192.64,1410.18,199.48,2868.55,2171.69,588.08,1.1881,0.6363,1.0622,1.4270,0.9405,0.5004,1.2661,0.2606,0.2662,-0.9889,0.5906,0.7065,0.6403,0.5822,0.6554,0.7227,0.3982,0.5307,0.6727,0.6827,0.0134,0.0110,0.0121,0.0170,0.0179,0.0000,0.0441,0.0019,0.0122,0.0105,0.9766,0.9757,0.9886,0.9752,0.9773,1.0000,0.9754,1.0000,0.9695,1.0000,50.21,185.83,75.12,52.15,64.17,12.37,6.26,242.34,71.70,89.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1182,0.0737,0.1344,0.0488,0.0866,0.0117,0.0779,0.1032,0.0016,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,99.6,100.0,100.0,82.2,73.3,100.0,100.0
2034-12-01,1.0309,1.0009,1.0267,0.9949,1.0250,0.9801,0.9979,0.9924,0.9980,1.0162,1.0140,1.0019,1.1137,1.0321,1.0664,1.0018,1.0652,1.0259,0.9991,0.9936,1.0177,1.0189,1.0154,1.0028,3506.30,5265.03,4205.78,2669.10,2199.68,1415.03,199.41,2867.90,2181.56,589.65,1.1843,0.6368,1.0587,1.4245,0.9376,0.4990,1.2670,0.2616,0.2658,-1.0003,0.6076,0.7093,0.6310,0.5879,0.6654,0.6994,0.3835,0.5028,0.6582,0.6866,0.0116,0.0107,0.0149,0.0192,0.0196,0.0000,0.0417,0.0015,0.0122,0.0141,0.9768,0.9760,0.9887,0.9754,0.9775,1.0000,0.9752,1.0000,0.9698,1.0000,50.00,184.39,73.71,51.49,63.51,11.94,6.00,241.20,71.63,88.75,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0504,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1195,0.0742,0.1348,0.0493,0.0874,0.0121,0.0789,0.1030,0.0016,0.1355,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.185,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,84.1,75.5,100.0,100.0
2035-01-01,1.0313,1.0005,1.0225,0.9942,1.0275,0.9796,0.9941,0.9907,0.9966,1.0138,1.0088,1.0042,1.1166,1.0322,1.0619,1.0058,1.0616,1.0258,0.9952,0.9918,1.0086,1.0156,1.0101,1.0055,3510.93,5274.81,4210.24,2667.69,2208.30,1418.92,199.24,2876.46,2185.37,591.33,1.1830,0.6356,1.0578,1.4254,0.9337,0.4980,1.2684,0.2618,0.2660,-1.0114,0.6192,0.6950,0.6533,0.5929,0.6709,0.7065,0.3598,0.4950,0.6660,0.7006,0.0118,0.0109,0.0165,0.0182,0.0182,0.0000,0.0416,0.0012,0.0124,0.0117,0.9765,0.9756,0.9885,0.9750,0.9772,1.0000,0.9753,1.0000,0.9693,1.0000,50.12,183.27,73.39,51.69,63.61,11.74,5.92,241.87,71.70,88.78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1214,0.0752,0.1369,0.0509,0.0890,0.0132,0.0805,0.1033,0.0016,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.198,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,85.9,77.6,100.0,100.0
2035-02-01,1.0343,0.9987,1.0205,0.9928,1.0284,0.9815,0.9912,0.9902,0.9962,1.0138,1.0066,1.0055,1.1232,1.0297,1.0617,0.9928,1.0527,1.0279,0.9923,0.9914,1.0083,1.0172,1.0079,1.0061,3510.19,5288.26,4221.63,2667.42,2213.36,1420.42,198.98,2879.30,2188.32,591.65,1.1835,0.6338,1.0551,1.4257,0.9316,0.4978,1.2705,0.2624,0.2664,-1.0249,0.6156,0.6986,0.6551,0.5863,0.6824,0.7031,0.3612,0.5239,0.6508,0.7175,0.0120,0.0111,0.0102,0.0167,0.0164,0.0000,0.0431,0.0012,0.0119,0.0082,0.9769,0.9760,0.9887,0.9755,0.9777,1.0000,0.9756,1.0000,0.9699,1.0000,51.01,184.18,73.01,52.32,65.12,11.68,6.19,247.44,72.71,89.07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1224,0.0759,0.1377,0.0517,0.0901,0.0139,0.0814,0.1042,0.0018,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.199,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,87.6,79.9,100.0,100.0
2035-03-01,1.0365,0.9976,1.0206,0.9943,1.0295,0.9873,0.9886,0.9908,0.9981,1.0112,1.0042,1.0084,1.1259,1.0285,1.0639,1.0492,1.0570,1.1162,0.9897,1.0394,1.0832,1.0116,1.0054,1.0097,3506.61,5285.13,4215.76,2672.23,2222.99,1421.21,199.37,2877.97,2194.17,590.50,1.1850,0.6341,1.0567,1.4232,0.9276,0.4979,1.2684,0.2634,0.2665,-1.0410,0.6052,0.7109,0.6666,0.5894,0.6828,0.6855,0.3767,0.5137,0.6496,0.7087,0.0161,0.0158,0.0314,0.0293,0.0220,0.0011,0.0487,0.0044,0.0172,0.0144,0.9770,0.9761,0.9887,0.9756,0.9778,1.0000,0.9755,1.0000,0.9700,1.0000,51.41,181.92,72.60,53.69,64.16,11.82,5.84,248.57,72.85,88.55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1254,0.0771,0.1406,0.0534,0.0924,0.0157,0.0831,0.1049,0.0035,0.1396,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.199,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,89.5,82.2,100.0,100.0
2035-04-01,1.0378,0.9963,1.0192,0.9926,1.0303,0.9929,0.9909,0.9918,0.9986,1.0090,1.0025,1.0070,1.1271,1.0274,1.0618,0.9926,1.0538,1.0973,1.0136,0.9929,1.0108,1.0103,1.0038,1.0070,3510.66,5277.45,4214.92,2672.21,2229.48,1427.10,199.54,2884.84,2203.31,591.44,1.1840,0.6350,1.0571,1.4233,0.9249,0.4962,1.2677,0.2636,0.2661,-1.0533,0.5925,0.6879,0.6269,0.5946,0.6878,0.6865,0.3799,0.5180,0.6544,0.6745,0.0139,0.0124,0.0121,0.0177,0.0175,0.0008,0.0436,0.0013,0.0123,0.0087,0.9769,0.9759,0.9887,0.9754,0.9776,1.0000,0.9756,1.0000,0.9698,1.0000,51.12,185.56,73.59,52.30,65.74,11.87,6.06,248.62,73.20,89.15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1142,0.0734,0.1283,0.0485,0.0839,0.0146,0.0820,0.1044,0.0027,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.200,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,91.4,84.5,100.0,100.0
2035-05-01,1.0384,0.9963,1.0200,0.9917,1.0298,0.9964,0.9917,0.9937,0.9987,1.0040,1.0003,1.0062,1.1265,1.0277,1.0645,0.9962,1.0483,1.0464,1.0131,1.0407,1.0108,1.0044,1.0015,1.0062,3511.94,5280.92,4220.63,2668.65,2232.21,1434.72,199.95,2892.58,2213.13,592.22,1.1839,0.6347,1.0559,1.4253,0.9240,0.4939,1.2655,0.2638,0.2657,-1.0660,0.5975,0.6682,0.6308,0.5933,0.6844,0.7079,0.3896,0.5395,0.6637,0.6891,0.0154,0.0113,0.0154,0.0160,0.0174,0.0000,0.0455,0.0018,0.0126,0.0104,0.9765,0.9757,0.9885,0.9751,0.9772,1.0000,0.9752,1.0000,0.9694,1.0000,51.13,186.18,74.45,52.30,65.77,12.18,5.99,248.43,73.63,89.43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1168,0.0742,0.1310,0.0494,0.0858,0.0144,0.0801,0.1041,0.0022,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.200,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,93.4,86.9,100.0,100.0
2035-06-01,1.0383,0.9970,1.0194,0.9926,1.0288,0.9975,0.9901,0.9930,0.9971,0.9980,0.9973,1.0069,1.1253,1.0290,1.0630,1.0388,1.0472,1.0454,0.9912,1.0022,1.0087,0.9980,0.9985,1.0073,3519.13,5302.67,4227.76,2668.91,2235.02,1441.03,199.81,2891.17,2218.01,593.10,1.1818,0.6321,1.0543,1.4254,0.9231,0.4920,1.2667,0.2648,0.2658,-1.0785,0.5954,0.6828,0.6431,0.5747,0.6670,0.7376,0.3966,0.5295,0.6526,0.6947,0.0126,0.0129,0.0259,0.0215,0.0155,0.0000,0.0423,0.0012,0.0143,0.0071,0.9762,0.9753,0.9883,0.9746,0.9768,1.0000,0.9749,1.0000,0.9688,1.0000,50.79,183.17,73.81,52.71,64.30,12.16,5.82,246.21,73.12,89.03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1238,0.0763,0.1390,0.0525,0.0914,0.0149,0.0805,0.1043,0.0026,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.200,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,95.4,89.2,100.0,100.0
2035-07-01,1.0392,1.0010,1.0197,0.9957,1.0289,0.9953,0.9909,0.9914,0.9967,0.9936,1.0013,1.0073,1.1267,1.0792,1.0641,1.0729,1.0476,1.0429,1.0343,0.9924,1.0116,0.9936,1.1422,1.0076,3532.39,5307.04,4240.31,2669.22,2241.87,1446.69,200.13,2892.48,2223.46,594.07,1.1776,0.6316,1.0513,1.4253,0.9205,0.4904,1.2650,0.2655,0.2659,-1.0908,0.6048,0.7128,0.6481,0.5819,0.6672,0.7426,0.4097,0.5159,0.6387,0.7003,0.0236,0.0215,0.0356,0.0378,0.0249,0.0048,0.0481,0.0023,0.0199,0.0140,0.9355,0.9384,0.9673,0.9399,0.9368,0.9709,0.9676,1.0000,0.9393,1.0000,50.84,178.52,70.45,54.69,63.37,11.85,5.72,246.86,73.21,88.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1239,0.0754,0.1391,0.0528,0.0917,0.0149,0.0824,0.1050,0.0029,0.1397,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.201,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,97.4,91.5,100.0,100.0
