date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2034-05-01,1.0378,1.0244,1.0172,1.0251,1.0433,0.9878,0.9987,0.9960,0.9881,1.0157,0.9875,1.0029,1.1201,1.0936,1.0622,1.0763,1.0621,1.0347,1.0230,0.9971,0.9990,1.0624,0.9885,1.0035,3458.65,5317.88,4184.31,2661.65,2193.38,1416.98,204.78,2809.59,2236.95,591.03,1.1989,0.6319,1.0652,1.4315,0.9381,0.4950,1.2006,0.2632,0.2540,-0.8924,0.5824,0.6739,0.6176,0.5579,0.6424,0.7200,0.4723,0.5442,0.6517,0.7580,0.0170,0.0173,0.0278,0.0292,0.0198,0.0030,0.0409,0.0014,0.0158,0.0078,0.9452,0.9476,0.9725,0.9486,0.9463,0.9782,0.9711,1.0000,0.9474,1.0000,48.73,181.49,72.94,52.77,62.21,12.30,5.84,238.59,72.96,90.13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0509,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1209,0.0735,0.1356,0.0497,0.0890,0.0127,0.0794,0.1059,0.0016,0.1421,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.193,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,94.5,100.0,100.0,84.0,100.0,100.0,100.0,43.8,100.0,100.0
2034-06-01,1.0373,1.0274,1.0205,1.0263,1.0397,0.9847,1.0001,0.9952,0.9904,1.0139,0.9868,1.0022,1.1183,1.0758,1.0640,1.0715,1.0579,1.0305,1.0295,0.9963,1.0375,1.0147,0.9878,1.0022,3459.65,5327.36,4195.57,2659.39,2204.03,1421.94,205.42,2809.74,2245.26,592.95,1.1988,0.6308,1.0625,1.4330,0.9337,0.4936,1.1968,0.2640,0.2538,-0.9037,0.5960,0.7011,0.6434,0.5824,0.6199,0.7388,0.4739,0.5488,0.6385,0.7227,0.0144,0.0144,0.0259,0.0254,0.0180,0.0014,0.0416,0.0026,0.0145,0.0087,0.9635,0.9634,0.9819,0.9641,0.9648,0.9896,0.9747,1.0000,0.9601,1.0000,49.35,183.42,73.65,52.98,62.81,12.30,5.89,242.14,73.87,90.24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0492,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1160,0.0713,0.1297,0.0474,0.0846,0.0120,0.0742,0.1062,0.0015,0.1417,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.193,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,97.2,100.0,100.0,86.8,100.0,100.0,100.0,46.1,100.0,100.0
2034-07-01,1.0386,1.0301,1.0170,1.0226,1.0363,0.9812,1.0016,0.9955,0.9907,1.0114,0.9868,1.0013,1.1258,1.0756,1.0627,1.0226,1.0548,1.0279,1.0126,0.9968,1.0024,1.0130,0.9880,1.0013,3452.97,5329.61,4199.31,2658.34,2206.70,1426.42,205.82,2818.75,2252.74,593.54,1.2015,0.6305,1.0618,1.4338,0.9326,0.4924,1.1948,0.2640,0.2536,-0.9171,0.5947,0.7116,0.6629,0.5712,0.6618,0.7409,0.4867,0.5307,0.6585,0.7329,0.0140,0.0126,0.0110,0.0171,0.0168,0.0011,0.0415,0.0012,0.0131,0.0070,0.9664,0.9656,0.9835,0.9661,0.9679,0.9922,0.9757,1.0000,0.9611,1.0000,49.86,187.22,74.84,52.78,65.25,12.31,6.15,246.83,75.27,91.27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1117,0.0705,0.1260,0.0459,0.0815,0.0114,0.0731,0.1054,0.0015,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.193,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,99.8,100.0,100.0,89.5,100.0,100.0,100.0,48.3,100.0,100.0
2034-08-01,1.0365,1.0289,1.0170,1.0200,1.0362,0.9762,1.0019,0.9939,0.9913,1.0089,0.9883,1.0005,1.1210,1.0621,1.0625,1.0200,1.0552,1.0224,1.0087,0.9951,1.0063,1.0105,1.0307,1.0005,3455.83,5323.35,4208.47,2658.10,2217.38,1430.33,205.24,2821.43,2259.53,594.17,1.2008,0.6314,1.0596,1.4342,0.9282,0.4913,1.1984,0.2647,0.2536,-0.9303,0.5814,0.7158,0.6537,0.5817,0.6573,0.7325,0.4938,0.5517,0.6499,0.7198,0.0136,0.0110,0.0116,0.0159,0.0164,0.0000,0.0415,0.0016,0.0121,0.0088,0.9763,0.9755,0.9885,0.9748,0.9770,1.0000,0.9774,1.0000,0.9691,1.0000,48.96,185.95,73.87,51.62,63.99,12.23,6.07,241.88,74.48,91.14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1123,0.0706,0.1268,0.0459,0.0817,0.0111,0.0779,0.1052,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.194,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,92.2,100.0,100.0,100.0,50.7,100.0,100.0
2034-09-01,1.0350,1.0279,1.0143,1.0157,1.0347,0.9745,1.0012,0.9937,0.9916,1.0065,0.9928,0.9966,1.1187,1.0608,1.0568,1.0157,1.0532,1.0205,1.0025,0.9949,1.0033,1.0077,1.1183,0.9966,3445.33,5311.12,4192.83,2654.01,2219.86,1434.46,204.81,2830.33,2261.01,594.59,1.2048,0.6330,1.0637,1.4366,0.9272,0.4902,1.2013,0.2648,0.2541,-0.9438,0.5892,0.6904,0.6640,0.5828,0.6924,0.7294,0.4557,0.5338,0.6601,0.7122,0.0158,0.0109,0.0140,0.0155,0.0175,0.0000,0.0436,0.0020,0.0120,0.0119,0.9765,0.9756,0.9886,0.9750,0.9772,1.0000,0.9774,1.0000,0.9693,1.0000,48.72,185.36,73.77,51.29,63.89,12.27,5.98,239.97,74.02,91.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0876,0.0590,0.0978,0.0342,0.0623,0.0106,0.0722,0.1040,0.0015,0.1380,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.194,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,94.9,100.0,100.0,100.0,53.0,100.0,100.0
2034-10-01,1.0342,1.0228,1.0112,1.0113,1.0305,0.9743,1.0026,0.9944,0.9925,1.0018,0.9991,0.9950,1.1186,1.0537,1.0518,1.0113,1.0489,1.0203,1.0377,1.0121,1.0129,1.0020,1.1819,0.9950,3437.39,5294.32,4194.97,2644.40,2219.81,1439.97,204.16,2835.91,2269.29,595.55,1.2079,0.6351,1.0632,1.4421,0.9274,0.4886,1.2056,0.2652,0.2539,-0.9565,0.5750,0.6742,0.6178,0.5757,0.6760,0.7276,0.4370,0.5405,0.6541,0.7025,0.0192,0.0107,0.0180,0.0153,0.0199,0.0000,0.0484,0.0030,0.0122,0.0172,0.9778,0.9768,0.9893,0.9765,0.9788,1.0000,0.9780,1.0000,0.9710,1.0000,48.53,185.25,73.85,50.92,63.95,12.45,5.92,237.86,73.34,91.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1011,0.0644,0.1140,0.0396,0.0728,0.0103,0.0678,0.1028,0.0014,0.1375,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.195,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,97.6,100.0,100.0,100.0,55.3,100.0,100.0
2034-11-01,1.0343,1.0169,1.0110,1.0132,1.0296,0.9744,1.0068,0.9967,0.9941,0.9999,1.0021,0.9949,1.1200,1.0468,1.0544,1.0631,1.0483,1.0205,1.1430,1.0762,1.0660,0.9999,1.1170,0.9949,3455.04,5298.46,4193.81,2644.51,2229.73,1442.08,204.50,2836.99,2276.50,597.39,1.2019,0.6348,1.0637,1.4424,0.9235,0.4882,1.2041,0.2660,0.2538,-0.9676,0.5592,0.6533,0.6186,0.5483,0.6613,0.7326,0.4167,0.5378,0.6688,0.7058,0.0233,0.0134,0.0381,0.0263,0.0243,0.0000,0.0542,0.0056,0.0152,0.0238,0.9785,0.9774,0.9895,0.9772,0.9795,1.0000,0.9780,1.0000,0.9718,1.0000,48.78,183.00,73.76,51.55,62.96,12.89,5.82,237.59,73.19,90.36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1136,0.0684,0.1286,0.0441,0.0822,0.0110,0.0726,0.1039,0.0015,0.1404,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.195,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57.6,100.0,100.0
2034-12-01,1.0366,1.0153,1.0092,1.0164,1.0249,0.9750,1.0089,0.9994,0.9942,0.9992,1.0048,0.9955,1.1250,1.0466,1.0514,1.0750,1.0432,1.0212,1.0705,1.0691,1.0054,0.9992,1.0904,0.9963,3454.51,5283.28,4197.77,2641.04,2233.49,1448.61,203.88,2840.65,2281.02,598.00,1.2018,0.6368,1.0630,1.4446,0.9222,0.4863,1.2082,0.2666,0.2540,-0.9808,0.5892,0.6815,0.6057,0.5608,0.6908,0.7148,0.4356,0.5104,0.6647,0.7148,0.0198,0.0146,0.0328,0.0297,0.0202,0.0000,0.0491,0.0026,0.0130,0.0172,0.9774,0.9764,0.9890,0.9760,0.9782,1.0000,0.9771,1.0000,0.9704,1.0000,49.98,183.89,74.14,53.21,64.37,13.22,5.89,243.61,74.23,90.63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1153,0.0692,0.1300,0.0449,0.0834,0.0107,0.0676,0.1040,0.0013,0.1408,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.196,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.7,100.0,100.0
2035-01-01,1.0397,1.0102,1.0101,1.0189,1.0232,0.9734,1.0079,1.0009,0.9940,0.9975,1.0072,0.9967,1.1305,1.0403,1.0550,1.0729,1.0416,1.0193,1.0090,1.0278,1.0052,0.9975,1.0736,0.9979,3457.59,5272.52,4196.93,2635.06,2235.70,1453.16,203.89,2849.57,2289.64,599.74,1.2008,0.6382,1.0635,1.4482,0.9215,0.4850,1.2086,0.2668,0.2538,-0.9921,0.5821,0.6550,0.6092,0.5512,0.6758,0.7250,0.4202,0.5039,0.6559,0.7087,0.0155,0.0142,0.0277,0.0278,0.0174,0.0000,0.0457,0.0018,0.0127,0.0112,0.9782,0.9772,0.9894,0.9769,0.9792,1.0000,0.9773,1.0000,0.9714,1.0000,50.49,184.96,75.10,53.00,65.40,13.43,5.96,246.17,74.78,90.76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1162,0.0703,0.1311,0.0457,0.0844,0.0113,0.0723,0.1048,0.0015,0.1404,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.197,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,61.8,100.0,100.0
2035-02-01,1.0380,1.0074,1.0112,1.0201,1.0193,0.9731,1.0085,1.0023,0.9945,0.9964,1.0065,0.9985,1.1243,1.0380,1.0567,1.0653,1.0375,1.0190,1.0165,1.0264,1.0058,0.9964,1.0077,1.0002,3460.22,5265.03,4200.53,2627.33,2238.45,1456.75,204.21,2855.30,2293.96,600.59,1.2000,0.6393,1.0628,1.4527,0.9206,0.4841,1.2072,0.2672,0.2540,-1.0047,0.5854,0.6395,0.6136,0.5333,0.6636,0.7201,0.4294,0.5207,0.6654,0.7242,0.0134,0.0131,0.0254,0.0240,0.0160,0.0000,0.0418,0.0014,0.0124,0.0087,0.9777,0.9767,0.9891,0.9763,0.9786,1.0000,0.9767,1.0000,0.9708,1.0000,49.65,185.36,75.98,51.35,64.45,13.68,5.87,240.64,74.34,91.12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1175,0.0720,0.1324,0.0470,0.0857,0.0111,0.0700,0.1034,0.0014,0.1404,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.197,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63.9,100.0,100.0
2035-03-01,1.0428,1.0068,1.0130,1.0218,1.0134,0.9749,1.0079,1.0048,0.9932,0.9964,1.0062,0.9999,1.1354,1.0383,1.0584,1.0718,1.0316,1.0210,1.0091,1.0711,1.0044,0.9988,1.0074,1.0012,3458.56,5282.61,4201.36,2630.45,2238.61,1459.82,204.25,2865.14,2302.92,602.22,1.2006,0.6374,1.0628,1.4509,0.9207,0.4834,1.2074,0.2672,0.2537,-1.0161,0.5873,0.6468,0.6204,0.5129,0.6628,0.7176,0.4484,0.5235,0.6532,0.7142,0.0157,0.0140,0.0277,0.0268,0.0178,0.0000,0.0471,0.0017,0.0129,0.0112,0.9770,0.9760,0.9888,0.9755,0.9777,1.0000,0.9761,1.0000,0.9698,1.0000,51.48,187.40,77.19,53.28,67.02,13.89,6.09,251.78,76.30,91.37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1185,0.0725,0.1336,0.0477,0.0868,0.0109,0.0671,0.1047,0.0012,0.1404,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.198,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.1,100.0,100.0
2035-04-01,1.0443,1.0093,1.0134,1.0222,1.0095,0.9797,1.0078,1.0045,0.9930,0.9963,1.0057,1.0010,1.1351,1.0421,1.0588,1.0590,1.0277,1.0635,1.0091,1.0057,1.0043,0.9963,1.0069,1.0019,3464.94,5299.50,4207.62,2632.21,2244.31,1463.04,204.55,2871.47,2309.86,600.95,1.1985,0.6355,1.0615,1.4501,0.9186,0.4826,1.2060,0.2675,0.2537,-1.0324,0.5815,0.6872,0.6139,0.5418,0.6497,0.7086,0.4481,0.5409,0.6508,0.7259,0.0132,0.0134,0.0247,0.0218,0.0161,0.0005,0.0432,0.0011,0.0130,0.0067,0.9762,0.9754,0.9884,0.9745,0.9765,1.0000,0.9752,1.0000,0.9686,1.0000,51.32,189.66,78.63,52.38,67.36,13.88,6.11,252.15,77.08,92.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0738,0.1343,0.0485,0.0872,0.0119,0.0710,0.1052,0.0013,0.1402,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.198,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.4,100.0,100.0
2035-05-01,1.0454,1.0078,1.0128,1.0231,1.0029,0.9795,1.0067,1.0030,0.9919,0.9960,1.0026,1.0019,1.1353,1.0396,1.0578,1.0635,1.0211,1.0261,1.0079,1.0042,1.0032,0.9960,1.0038,1.0026,3472.10,5290.72,4207.84,2634.70,2251.13,1466.28,204.15,2870.76,2317.50,602.35,1.1960,0.6367,1.0617,1.4488,0.9161,0.4819,1.2088,0.2685,0.2536,-1.0442,0.5926,0.7083,0.6258,0.5570,0.6575,0.7109,0.4646,0.5515,0.6366,0.6909,0.0123,0.0129,0.0239,0.0226,0.0154,0.0000,0.0422,0.0011,0.0124,0.0067,0.9767,0.9758,0.9887,0.9753,0.9775,1.0000,0.9761,1.0000,0.9696,1.0000,50.84,188.19,77.39,52.23,66.48,13.71,6.03,249.37,76.32,91.73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1196,0.0743,0.1352,0.0491,0.0879,0.0118,0.0676,0.1044,0.0012,0.1405,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.199,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.8,100.0,100.0
2035-06-01,1.0485,1.0069,1.0134,1.0222,0.9980,0.9776,1.0037,1.0019,0.9923,0.9932,0.9990,1.0039,1.1403,1.0388,1.0586,1.0474,1.0162,1.0239,1.0050,1.0032,1.0037,0.9932,1.0002,1.0051,3485.71,5307.00,4215.09,2639.15,2255.51,1471.27,203.95,2872.22,2327.43,603.26,1.1914,0.6349,1.0601,1.4465,0.9145,0.4805,1.2104,0.2692,0.2532,-1.0568,0.6036,0.6820,0.6215,0.5719,0.6798,0.7084,0.4365,0.5150,0.6442,0.7072,0.0124,0.0113,0.0240,0.0161,0.0155,0.0000,0.0435,0.0012,0.0126,0.0069,0.9767,0.9758,0.9887,0.9753,0.9775,1.0000,0.9760,1.0000,0.9696,1.0000,51.41,190.44,79.47,53.58,68.11,13.56,6.14,252.89,77.48,92.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1207,0.0758,0.1365,0.0513,0.0890,0.0130,0.0707,0.1048,0.0013,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.200,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,72.9,100.0,100.0
2035-07-01,1.0510,1.0055,1.0148,1.0202,0.9973,0.9800,1.0033,1.0019,0.9926,0.9969,0.9946,1.0044,1.1429,1.0371,1.0604,1.0202,1.0158,1.0263,1.0046,1.0032,1.0042,1.0483,0.9959,1.0048,3494.45,5310.45,4227.55,2647.27,2259.89,1474.53,203.80,2883.33,2336.82,604.40,1.1886,0.6346,1.0572,1.4420,0.9129,0.4798,1.2113,0.2691,0.2529,-1.0690,0.6200,0.7076,0.6346,0.5957,0.6757,0.7168,0.4255,0.5144,0.6490,0.7155,0.0124,0.0113,0.0102,0.0162,0.0157,0.0000,0.0453,0.0016,0.0121,0.0067,0.9770,0.9761,0.9888,0.9755,0.9778,1.0000,0.9761,1.0000,0.9699,1.0000,51.56,190.49,77.72,53.63,68.62,13.56,6.19,253.87,78.04,92.73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1209,0.0764,0.1368,0.0516,0.0894,0.0139,0.0769,0.1056,0.0014,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.200,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.1,100.0,100.0
