date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2034-05-01,1.0298,0.9783,1.0247,1.0283,1.0065,0.9741,1.0102,0.9928,1.0130,1.0043,0.9949,0.9942,1.1132,1.0083,1.0661,1.0582,1.0247,1.0207,1.0363,0.9957,1.0262,1.0046,0.9961,0.9942,3496.40,5238.92,4092.60,2529.75,2154.52,1398.54,202.33,2817.72,2183.99,605.97,1.1890,0.6398,1.0859,1.5023,0.9572,0.4754,1.2207,0.2408,0.2685,-0.9058,0.5597,0.6530,0.5933,0.5707,0.6067,0.7203,0.4369,0.5138,0.6531,0.7325,0.0125,0.0113,0.0241,0.0184,0.0151,0.0000,0.0422,0.0014,0.0116,0.0077,0.9775,0.9765,0.9889,0.9760,0.9782,1.0000,0.9737,1.0000,0.9703,1.0000,50.43,184.73,73.31,48.54,61.85,12.52,5.93,232.59,71.75,90.30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0991,0.0628,0.1097,0.0354,0.0701,0.0109,0.0677,0.1015,0.0014,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.195,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,93.9,100.0,100.0,82.3,100.0,100.0,100.0,30.0,64.8,100.0
2034-06-01,1.0336,0.9777,1.0226,1.0271,1.0042,0.9729,1.0101,0.9931,1.0126,1.0022,0.9947,0.9944,1.1223,1.0079,1.0642,1.0506,1.0224,1.0193,1.0114,0.9953,1.0258,1.0025,0.9959,0.9948,3495.73,5242.15,4094.79,2526.96,2159.93,1404.21,201.81,2824.41,2184.73,606.62,1.1893,0.6395,1.0855,1.5039,0.9551,0.4735,1.2244,0.2409,0.2694,-0.9188,0.5532,0.6411,0.5831,0.5697,0.6133,0.6947,0.4206,0.4854,0.6634,0.7319,0.0120,0.0110,0.0234,0.0157,0.0150,0.0000,0.0442,0.0012,0.0118,0.0067,0.9774,0.9765,0.9889,0.9759,0.9781,1.0000,0.9736,1.0000,0.9702,1.0000,51.70,187.01,74.64,49.41,64.05,12.51,6.10,240.93,73.52,90.68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1143,0.0696,0.1292,0.0418,0.0820,0.0109,0.0688,0.1023,0.0014,0.1341,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.196,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,96.3,100.0,100.0,85.0,100.0,100.0,100.0,32.4,68.2,100.0
2034-07-01,1.0340,0.9765,1.0237,1.0214,1.0010,0.9681,1.0103,0.9924,1.0120,1.0006,0.9937,0.9961,1.1214,1.0064,1.0688,1.0214,1.0191,1.0140,1.0117,0.9936,1.0254,1.0007,0.9949,0.9981,3504.75,5238.42,4090.34,2525.86,2164.81,1408.50,201.75,2824.96,2189.71,606.22,1.1864,0.6401,1.0868,1.5047,0.9531,0.4721,1.2253,0.2414,0.2698,-0.9333,0.5623,0.6619,0.6003,0.5679,0.6408,0.7098,0.4103,0.4721,0.6276,0.7239,0.0121,0.0110,0.0100,0.0159,0.0152,0.0000,0.0436,0.0013,0.0119,0.0069,0.9776,0.9766,0.9889,0.9760,0.9783,1.0000,0.9736,1.0000,0.9704,1.0000,51.21,185.93,72.34,49.13,63.98,12.46,6.04,239.64,73.69,90.86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1145,0.0707,0.1308,0.0428,0.0833,0.0106,0.0680,0.1019,0.0013,0.1343,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.196,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,98.8,100.0,100.0,87.7,100.0,100.0,100.0,34.8,71.2,100.0
2034-08-01,1.0340,0.9756,1.0246,1.0128,0.9991,0.9668,1.0094,0.9923,1.0136,0.9959,0.9915,0.9977,1.1204,1.0054,1.0699,1.0128,1.0173,1.0126,1.0108,0.9935,1.0477,0.9959,0.9928,0.9991,3510.28,5239.05,4093.31,2529.06,2167.11,1411.53,201.94,2821.81,2193.22,604.83,1.1845,0.6401,1.0861,1.5030,0.9522,0.4711,1.2247,0.2423,0.2703,-0.9494,0.5845,0.6687,0.6019,0.5662,0.6584,0.7123,0.4206,0.4768,0.6039,0.7028,0.0121,0.0110,0.0103,0.0161,0.0158,0.0000,0.0439,0.0021,0.0125,0.0074,0.9775,0.9766,0.9889,0.9760,0.9783,1.0000,0.9736,1.0000,0.9704,1.0000,51.15,185.61,71.99,48.80,63.69,12.50,6.00,238.44,73.82,90.76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1157,0.0717,0.1317,0.0437,0.0845,0.0108,0.0706,0.1020,0.0014,0.1344,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.197,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,90.4,100.0,100.0,100.0,37.1,74.2,100.0
2034-09-01,1.0352,0.9787,1.0270,1.0057,1.0017,0.9697,1.0052,0.9893,1.0131,0.9894,0.9895,0.9995,1.1225,1.0233,1.0724,1.0057,1.0368,1.0158,1.0065,0.9904,1.0266,0.9894,0.9907,1.0010,3514.19,5251.36,4101.73,2524.57,2174.93,1412.08,201.65,2831.31,2200.27,605.65,1.1832,0.6386,1.0839,1.5058,0.9489,0.4709,1.2270,0.2421,0.2704,-0.9620,0.5962,0.6781,0.6185,0.5838,0.6539,0.7036,0.4377,0.4473,0.6127,0.6637,0.0140,0.0127,0.0126,0.0206,0.0210,0.0013,0.0436,0.0013,0.0132,0.0123,0.9645,0.9648,0.9822,0.9648,0.9653,0.9910,0.9705,1.0000,0.9607,1.0000,51.38,184.35,70.98,49.38,63.92,12.16,5.99,240.91,74.51,90.51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1173,0.0724,0.1330,0.0449,0.0856,0.0108,0.0757,0.1030,0.0015,0.1343,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.196,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,93.1,100.0,100.0,100.0,39.3,77.1,100.0
2034-10-01,1.0339,0.9796,1.0291,0.9992,1.0036,0.9711,1.0036,0.9874,1.0141,0.9847,0.9866,1.0011,1.1189,1.0105,1.0746,0.9992,1.0353,1.0172,1.0049,0.9886,1.0364,0.9847,0.9878,1.0023,3522.01,5252.69,4107.02,2520.93,2179.86,1415.40,201.84,2841.49,2208.35,605.16,1.1806,0.6385,1.0826,1.5082,0.9468,0.4699,1.2260,0.2418,0.2704,-0.9767,0.5990,0.7055,0.6346,0.5709,0.6666,0.6913,0.4225,0.4922,0.6492,0.6826,0.0121,0.0110,0.0114,0.0185,0.0186,0.0000,0.0424,0.0016,0.0122,0.0112,0.9769,0.9761,0.9887,0.9753,0.9774,1.0000,0.9732,1.0000,0.9694,1.0000,50.96,183.77,70.36,48.86,63.16,12.20,5.91,238.31,74.26,90.55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1184,0.0734,0.1344,0.0458,0.0869,0.0116,0.0766,0.1026,0.0015,0.1346,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.194,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,95.9,100.0,100.0,100.0,41.8,80.4,100.0
2034-11-01,1.0339,0.9799,1.0304,0.9948,1.0090,0.9704,1.0019,0.9867,1.0150,0.9839,0.9876,1.0039,1.1194,1.0107,1.0760,0.9948,1.0573,1.0165,1.0032,0.9878,1.0336,0.9839,1.0163,1.0055,3522.88,5267.03,4110.13,2519.98,2176.25,1419.47,201.75,2849.59,2212.45,606.17,1.1806,0.6368,1.0818,1.5090,0.9485,0.4686,1.2261,0.2417,0.2709,-0.9890,0.6083,0.7034,0.6478,0.5619,0.6656,0.6922,0.4375,0.5115,0.6582,0.6709,0.0130,0.0110,0.0139,0.0215,0.0227,0.0000,0.0434,0.0017,0.0121,0.0189,0.9769,0.9760,0.9886,0.9753,0.9775,1.0000,0.9734,1.0000,0.9695,1.0000,51.24,183.91,70.22,48.81,63.32,12.16,5.88,239.57,74.66,90.42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1210,0.0751,0.1367,0.0475,0.0892,0.0133,0.0790,0.1028,0.0015,0.1342,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.193,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,98.5,100.0,100.0,100.0,44.4,83.6,100.0
2034-12-01,1.0309,0.9821,1.0290,0.9922,1.0141,0.9705,0.9998,0.9872,1.0153,0.9844,0.9896,1.0042,1.1135,1.0132,1.0745,0.9922,1.0620,1.0166,1.0011,0.9987,1.0290,0.9978,1.0463,1.0045,3531.98,5278.49,4129.22,2526.53,2182.67,1423.20,202.38,2854.88,2220.09,607.25,1.1778,0.6354,1.0768,1.5053,0.9459,0.4674,1.2223,0.2419,0.2709,-1.0011,0.6019,0.7234,0.6454,0.5574,0.6323,0.7011,0.4335,0.5102,0.6269,0.6849,0.0144,0.0109,0.0152,0.0213,0.0234,0.0000,0.0438,0.0018,0.0120,0.0201,0.9768,0.9760,0.9886,0.9750,0.9771,1.0000,0.9729,1.0000,0.9691,1.0000,50.56,183.78,70.17,48.27,62.42,12.21,5.82,235.90,74.28,90.61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1212,0.0754,0.1364,0.0475,0.0891,0.0135,0.0793,0.1018,0.0015,0.1342,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.191,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,47.0,86.7,100.0
2035-01-01,1.0325,0.9863,1.0279,0.9882,1.0204,0.9705,1.0002,0.9883,1.0163,0.9837,0.9918,1.0036,1.1177,1.0706,1.0719,0.9882,1.0725,1.0163,1.0101,1.0128,1.0383,0.9837,1.0553,1.0036,3536.90,5287.79,4128.74,2529.37,2186.73,1431.14,202.43,2859.75,2221.95,606.60,1.1764,0.6344,1.0771,1.5037,0.9440,0.4648,1.2223,0.2420,0.2717,-1.0162,0.6114,0.7260,0.6768,0.5799,0.6458,0.6984,0.4708,0.5078,0.6333,0.6961,0.0222,0.0170,0.0203,0.0278,0.0318,0.0048,0.0478,0.0023,0.0172,0.0234,0.9291,0.9327,0.9638,0.9344,0.9305,0.9656,0.9646,1.0000,0.9346,1.0000,51.72,186.03,71.29,49.23,64.07,12.21,5.95,242.50,75.69,91.05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0512,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1163,0.0732,0.1311,0.0452,0.0852,0.0131,0.0792,0.1026,0.0016,0.1349,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.189,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,49.6,89.8,100.0
2035-02-01,1.0272,0.9861,1.0269,0.9853,1.0248,0.9755,1.0006,0.9903,1.0157,0.9831,0.9947,1.0025,1.1076,1.0171,1.0703,0.9853,1.0681,1.0666,1.0093,1.0337,1.0294,0.9831,1.0773,1.0025,3523.93,5284.13,4118.73,2526.27,2190.58,1438.28,202.33,2865.69,2227.94,606.80,1.1810,0.6349,1.0800,1.5057,0.9425,0.4625,1.2231,0.2422,0.2719,-1.0297,0.6086,0.7219,0.6450,0.5857,0.6432,0.7290,0.4583,0.5234,0.6155,0.6706,0.0176,0.0118,0.0182,0.0210,0.0243,0.0006,0.0452,0.0023,0.0122,0.0218,0.9768,0.9759,0.9886,0.9752,0.9774,1.0000,0.9739,1.0000,0.9695,1.0000,50.19,185.31,71.28,47.83,62.17,12.38,5.82,233.22,73.61,90.90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1124,0.0713,0.1261,0.0430,0.0816,0.0124,0.0788,0.1010,0.0016,0.1344,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.187,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,52.3,92.8,100.0
2035-03-01,1.0238,0.9873,1.0278,0.9856,1.0321,0.9759,1.0007,0.9927,1.0143,0.9826,0.9990,1.0026,1.1034,1.0188,1.0730,1.0225,1.0912,1.0224,1.0241,1.0715,1.0276,0.9956,1.1539,1.0027,3539.32,5289.26,4132.50,2525.78,2194.27,1445.13,202.77,2869.01,2234.47,606.62,1.1762,0.6345,1.0767,1.5062,0.9411,0.4604,1.2207,0.2425,0.2721,-1.0439,0.5888,0.6090,0.6090,0.5700,0.6417,0.7368,0.4526,0.5151,0.6406,0.6720,0.0213,0.0113,0.0403,0.0245,0.0302,0.0000,0.0511,0.0032,0.0153,0.0337,0.9765,0.9757,0.9885,0.9748,0.9769,1.0000,0.9735,1.0000,0.9690,1.0000,49.97,185.96,73.58,47.67,61.71,12.67,5.74,232.40,73.64,90.67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1206,0.0749,0.1353,0.0462,0.0881,0.0129,0.0797,0.1010,0.0016,0.1350,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.0,96.0,100.0
2035-04-01,1.0204,0.9853,1.0272,0.9847,1.0340,0.9779,0.9994,0.9929,1.0150,0.9838,0.9992,1.0027,1.0993,1.0154,1.0706,0.9892,1.0647,1.0244,1.0007,0.9941,1.0284,0.9913,1.0004,1.0028,3536.17,5296.10,4133.95,2521.89,2192.09,1447.50,202.91,2871.01,2240.25,606.14,1.1775,0.6338,1.0766,1.5087,0.9421,0.4598,1.2201,0.2430,0.2724,-1.0586,0.6111,0.7166,0.6270,0.5726,0.6474,0.7403,0.4730,0.5030,0.6235,0.6634,0.0116,0.0106,0.0128,0.0176,0.0174,0.0000,0.0402,0.0013,0.0118,0.0103,0.9775,0.9766,0.9889,0.9760,0.9782,1.0000,0.9743,1.0000,0.9704,1.0000,49.97,185.66,72.18,47.33,62.12,12.79,5.84,231.65,73.38,90.64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1209,0.0751,0.1358,0.0463,0.0884,0.0130,0.0799,0.1005,0.0016,0.1340,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57.5,99.1,100.0
2035-05-01,1.0163,0.9851,1.0277,0.9847,1.0375,0.9792,0.9968,0.9913,1.0167,0.9837,1.0001,1.0025,1.0944,1.0156,1.0722,1.0178,1.0763,1.0259,0.9980,0.9925,1.0738,1.0004,1.0432,1.0025,3547.84,5305.30,4142.26,2516.46,2195.37,1450.39,202.82,2873.66,2252.25,606.71,1.1739,0.6328,1.0747,1.5122,0.9409,0.4590,1.2209,0.2435,0.2720,-1.0715,0.6002,0.7193,0.6318,0.5669,0.6352,0.7226,0.4755,0.4881,0.6084,0.6700,0.0130,0.0107,0.0294,0.0196,0.0214,0.0000,0.0441,0.0032,0.0158,0.0164,0.9771,0.9762,0.9888,0.9756,0.9778,1.0000,0.9740,1.0000,0.9699,1.0000,49.82,185.81,73.36,47.03,61.26,12.64,5.77,230.81,73.66,90.11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1186,0.0740,0.1333,0.0453,0.0866,0.0128,0.0800,0.1002,0.0016,0.1334,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,100.0,100.0
2035-06-01,1.0132,0.9873,1.0280,0.9873,1.0367,0.9789,0.9940,0.9923,1.0156,0.9893,1.0037,1.0023,1.0912,1.0184,1.0723,1.0533,1.0548,1.0253,0.9950,1.0407,1.0283,1.0941,1.1310,1.0023,3555.46,5306.99,4150.60,2510.05,2200.73,1454.63,202.73,2874.68,2263.27,607.48,1.1716,0.6327,1.0728,1.5163,0.9387,0.4578,1.2217,0.2441,0.2716,-1.0839,0.6174,0.7311,0.6434,0.5501,0.6438,0.7206,0.4518,0.4697,0.6271,0.6826,0.0180,0.0152,0.0336,0.0306,0.0190,0.0006,0.0481,0.0029,0.0149,0.0148,0.9768,0.9761,0.9887,0.9752,0.9772,1.0000,0.9734,1.0000,0.9693,1.0000,49.98,180.48,70.08,49.47,60.32,12.64,5.69,231.57,73.48,89.45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0512,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0725,0.1332,0.0451,0.0868,0.0125,0.0781,0.1002,0.0016,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.3,100.0,100.0
2035-07-01,1.0143,0.9898,1.0281,0.9933,1.0334,0.9760,0.9949,0.9941,1.0128,0.9937,1.0053,1.0001,1.0923,1.0290,1.0697,1.0724,1.0508,1.0208,1.0295,1.0452,1.0246,1.0964,1.0630,1.0001,3552.61,5310.11,4143.17,2510.98,2198.73,1461.07,202.97,2873.72,2270.62,608.07,1.1728,0.6324,1.0749,1.5158,0.9396,0.4559,1.2206,0.2449,0.2717,-1.0967,0.6182,0.7211,0.6498,0.5262,0.6601,0.7187,0.4419,0.4769,0.6394,0.6895,0.0178,0.0176,0.0324,0.0374,0.0188,0.0020,0.0483,0.0025,0.0149,0.0133,0.9697,0.9692,0.9849,0.9694,0.9708,0.9933,0.9723,1.0000,0.9648,1.0000,51.14,179.92,69.66,51.28,61.60,12.59,5.73,238.65,74.56,89.43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1028,0.0642,0.1143,0.0377,0.0741,0.0108,0.0717,0.1009,0.0014,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,64.7,100.0,100.0
