date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2034-05-01,1.0523,1.0131,1.0121,1.0001,1.0092,0.9973,1.0020,0.9967,1.0032,1.0120,0.9989,1.0060,1.1414,1.0463,1.0558,1.0001,1.0297,1.0453,1.0034,0.9980,1.0160,1.0147,1.0002,1.0074,3589.05,5383.58,4227.78,2668.47,2148.92,1432.40,200.62,2917.63,2160.56,607.95,1.1587,0.6254,1.0502,1.4205,0.9596,0.4738,1.2339,0.2523,0.2434,-0.8938,0.5426,0.6963,0.6368,0.5754,0.6423,0.6893,0.4288,0.4994,0.6333,0.6879,0.0125,0.0113,0.0101,0.0168,0.0163,0.0000,0.0447,0.0013,0.0122,0.0069,0.9753,0.9746,0.9880,0.9737,0.9757,1.0000,0.9746,1.0000,0.9678,1.0000,54.58,197.00,79.91,54.48,66.62,12.51,6.53,255.15,74.70,94.15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1219,0.0772,0.1388,0.0522,0.0904,0.0148,0.0804,0.1059,0.0021,0.1383,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.195,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,96.6,100.0,100.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0
2034-06-01,1.0540,1.0125,1.0110,0.9949,1.0096,0.9930,1.0011,0.9963,1.0011,1.0089,0.9954,1.0105,1.1435,1.0450,1.0534,0.9949,1.0309,1.0405,1.0025,0.9977,1.0138,1.0103,0.9967,1.0120,3601.21,5389.36,4242.17,2671.64,2156.09,1439.78,200.62,2917.34,2164.33,608.00,1.1548,0.6248,1.0468,1.4189,0.9566,0.4717,1.2342,0.2528,0.2435,-0.9079,0.5395,0.7058,0.6215,0.6202,0.6554,0.6821,0.4114,0.4865,0.6255,0.6915,0.0123,0.0113,0.0100,0.0167,0.0163,0.0000,0.0445,0.0012,0.0121,0.0072,0.9759,0.9752,0.9883,0.9744,0.9765,1.0000,0.9753,1.0000,0.9687,1.0000,54.31,196.50,79.36,54.34,66.56,12.45,6.38,254.08,74.24,94.26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1251,0.0802,0.1416,0.0553,0.0937,0.0173,0.0832,0.1058,0.0048,0.1385,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.195,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,99.6,100.0,100.0,84.9,100.0,100.0,100.0,100.0,100.0,100.0
2034-07-01,1.0561,1.0134,1.0087,0.9915,1.0093,0.9907,0.9997,0.9957,1.0006,1.0072,0.9963,1.0127,1.1466,1.0464,1.0497,0.9915,1.0297,1.0380,1.0010,0.9970,1.0132,1.0087,1.0225,1.0134,3619.51,5402.33,4259.18,2677.12,2163.27,1448.86,200.11,2925.90,2173.25,608.08,1.1490,0.6234,1.0428,1.4160,0.9536,0.4691,1.2376,0.2525,0.2430,-0.9221,0.5526,0.7021,0.6526,0.6213,0.6642,0.6879,0.4251,0.4895,0.6229,0.6838,0.0130,0.0113,0.0108,0.0166,0.0166,0.0000,0.0456,0.0014,0.0122,0.0078,0.9756,0.9748,0.9881,0.9740,0.9761,1.0000,0.9752,1.0000,0.9682,1.0000,54.66,196.55,79.31,54.51,66.94,12.41,6.39,255.81,74.56,94.32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1268,0.0815,0.1433,0.0566,0.0952,0.0185,0.0839,0.1057,0.0060,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.196,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,100.0,87.9,100.0,100.0,100.0,100.0,100.0,100.0
2034-08-01,1.0549,1.0161,1.0068,0.9895,1.0069,0.9896,1.0000,0.9974,1.0001,1.0017,0.9948,1.0122,1.1422,1.0496,1.0479,0.9895,1.0270,1.0366,1.0089,1.0339,1.0126,1.0019,0.9961,1.0122,3636.32,5408.66,4280.88,2680.48,2165.94,1457.77,199.81,2928.09,2175.48,609.14,1.1439,0.6227,1.0375,1.4143,0.9525,0.4665,1.2397,0.2527,0.2432,-0.9347,0.5672,0.7154,0.6735,0.6226,0.6728,0.7233,0.4051,0.5175,0.6453,0.6841,0.0139,0.0112,0.0121,0.0164,0.0173,0.0000,0.0452,0.0016,0.0122,0.0092,0.9753,0.9746,0.9880,0.9736,0.9755,1.0000,0.9748,1.0000,0.9676,1.0000,54.12,196.52,79.82,54.28,66.25,12.66,6.17,252.29,74.23,94.55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1232,0.0798,0.1387,0.0549,0.0924,0.0178,0.0802,0.1048,0.0055,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.196,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,100.0,90.9,100.0,100.0,100.0,100.0,100.0,100.0
2034-09-01,1.0541,1.0146,1.0071,0.9870,1.0038,0.9899,0.9995,0.9987,1.0001,0.9957,0.9942,1.0116,1.1408,1.0470,1.0507,0.9870,1.0238,1.0369,1.0008,1.0262,1.0126,0.9957,0.9955,1.0116,3637.27,5416.22,4296.85,2688.16,2168.37,1462.55,199.97,2940.18,2187.13,610.16,1.1438,0.6219,1.0337,1.4103,0.9516,0.4653,1.2390,0.2522,0.2424,-0.9474,0.5784,0.7176,0.7006,0.6266,0.6622,0.7251,0.4148,0.5298,0.6140,0.6921,0.0134,0.0111,0.0115,0.0164,0.0168,0.0000,0.0438,0.0015,0.0120,0.0082,0.9761,0.9753,0.9884,0.9746,0.9767,1.0000,0.9758,1.0000,0.9688,1.0000,54.01,196.68,80.38,53.89,65.84,12.90,6.12,249.92,73.72,94.71,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1228,0.0794,0.1381,0.0544,0.0918,0.0175,0.0785,0.1038,0.0051,0.1386,0.000,0.000,0.000,0.000,0.000,0.000,0.047,0.197,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,100.0,93.9,100.0,100.0,100.0,100.0,100.0,100.0
2034-10-01,1.0514,1.0147,1.0094,0.9866,0.9988,0.9894,0.9972,0.9981,1.0015,0.9939,0.9960,1.0095,1.1357,1.0473,1.0543,1.0075,1.0188,1.0363,0.9985,0.9994,1.0455,0.9939,1.0587,1.0095,3631.72,5413.94,4301.23,2687.70,2168.11,1465.76,199.63,2939.40,2192.25,610.24,1.1458,0.6222,1.0329,1.4105,0.9519,0.4646,1.2414,0.2527,0.2423,-0.9616,0.5616,0.7240,0.7020,0.6404,0.6514,0.7063,0.4356,0.5572,0.6276,0.7021,0.0139,0.0111,0.0225,0.0168,0.0182,0.0000,0.0454,0.0028,0.0148,0.0099,0.9758,0.9750,0.9882,0.9743,0.9764,1.0000,0.9756,1.0000,0.9685,1.0000,53.56,196.74,81.47,53.42,64.80,12.95,6.03,247.41,73.81,94.57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1102,0.0728,0.1229,0.0477,0.0811,0.0154,0.0736,0.1035,0.0035,0.1386,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.197,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,100.0,96.9,100.0,100.0,100.0,100.0,100.0,100.0
2034-11-01,1.0479,1.0135,1.0122,0.9850,0.9971,0.9864,0.9962,0.9976,1.0018,0.9924,0.9973,1.0056,1.1304,1.0456,1.0571,0.9850,1.0170,1.0329,0.9975,0.9989,1.0144,0.9924,1.0213,1.0056,3627.48,5406.45,4300.53,2687.04,2170.06,1470.39,199.27,2934.69,2201.71,610.92,1.1475,0.6232,1.0333,1.4111,0.9512,0.4634,1.2439,0.2535,0.2418,-0.9747,0.5405,0.7163,0.6854,0.6242,0.6374,0.6595,0.4212,0.5355,0.6319,0.6966,0.0127,0.0110,0.0108,0.0163,0.0163,0.0000,0.0413,0.0014,0.0118,0.0074,0.9762,0.9754,0.9884,0.9747,0.9769,1.0000,0.9758,1.0000,0.9690,1.0000,52.83,195.33,79.66,52.78,64.31,12.91,5.98,244.03,73.27,94.48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0954,0.0652,0.1059,0.0401,0.0692,0.0134,0.0748,0.1038,0.0016,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.198,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,100.0,99.9,100.0,100.0,100.0,100.0,100.0,100.0
2034-12-01,1.0432,1.0122,1.0105,0.9826,0.9944,0.9844,0.9963,0.9984,1.0029,0.9911,0.9961,1.0046,1.1236,1.0441,1.0554,0.9826,1.0143,1.0307,0.9993,1.0163,1.0271,0.9911,0.9974,1.0046,3633.17,5408.76,4302.76,2688.17,2171.91,1473.73,199.15,2938.05,2213.11,612.95,1.1460,0.6230,1.0331,1.4109,0.9505,0.4627,1.2449,0.2538,0.2410,-0.9856,0.5270,0.6901,0.6646,0.6045,0.6438,0.6784,0.4104,0.5056,0.6591,0.6963,0.0127,0.0109,0.0111,0.0163,0.0165,0.0000,0.0411,0.0019,0.0121,0.0079,0.9764,0.9756,0.9885,0.9750,0.9771,1.0000,0.9759,1.0000,0.9693,1.0000,52.19,194.66,79.56,52.22,63.61,13.06,5.92,240.23,72.96,94.36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1138,0.0733,0.1286,0.0483,0.0839,0.0134,0.0736,0.1021,0.0013,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.198,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2035-01-01,1.0371,1.0108,1.0119,0.9833,0.9901,0.9845,0.9965,0.9969,1.0030,0.9875,0.9970,1.0048,1.1156,1.0425,1.0568,1.0286,1.0100,1.0308,1.0280,0.9981,1.0354,0.9875,1.0500,1.0049,3644.32,5404.38,4307.42,2685.51,2171.24,1479.52,198.42,2935.43,2220.30,613.54,1.1428,0.6236,1.0323,1.4126,0.9510,0.4613,1.2498,0.2546,0.2407,-0.9988,0.5353,0.6930,0.6534,0.6080,0.6452,0.6389,0.4159,0.5085,0.6858,0.7196,0.0140,0.0121,0.0293,0.0206,0.0178,0.0000,0.0435,0.0025,0.0154,0.0105,0.9766,0.9757,0.9886,0.9751,0.9773,1.0000,0.9758,1.0000,0.9694,1.0000,51.66,191.83,79.05,51.13,61.61,13.01,5.76,236.11,72.33,93.67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1218,0.0760,0.1374,0.0511,0.0900,0.0133,0.0722,0.1013,0.0013,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.198,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2035-02-01,1.0322,1.0106,1.0134,0.9848,0.9881,0.9863,0.9975,0.9972,1.0038,0.9855,0.9975,1.0046,1.1107,1.0427,1.0585,1.0420,1.0079,1.0326,1.0307,1.0128,1.0314,0.9855,1.0198,1.0046,3654.18,5401.56,4311.53,2691.03,2173.01,1485.08,198.36,2941.57,2230.61,613.60,1.1400,0.6240,1.0316,1.4101,0.9504,0.4599,1.2505,0.2547,0.2400,-1.0128,0.5513,0.6791,0.6434,0.5922,0.6285,0.6386,0.4166,0.3918,0.6876,0.7087,0.0139,0.0138,0.0289,0.0256,0.0176,0.0000,0.0428,0.0022,0.0152,0.0101,0.9762,0.9754,0.9884,0.9747,0.9769,1.0000,0.9756,1.0000,0.9690,1.0000,51.89,189.54,77.63,52.13,61.11,13.11,5.70,236.51,72.44,93.23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1205,0.0747,0.1356,0.0502,0.0889,0.0135,0.0744,0.1015,0.0013,0.1401,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.198,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2035-03-01,1.0266,1.0079,1.0123,0.9846,0.9874,0.9852,0.9996,0.9971,1.0063,0.9841,0.9989,1.0028,1.1036,1.0389,1.0573,1.0182,1.0073,1.0313,1.0393,0.9984,1.0469,0.9841,1.0230,1.0028,3655.19,5397.24,4314.40,2694.53,2170.99,1492.33,198.13,2946.49,2227.02,613.97,1.1400,0.6246,1.0313,1.4086,0.9514,0.4580,1.2523,0.2549,0.2408,-1.0262,0.5576,0.6782,0.6412,0.6051,0.6368,0.6557,0.4202,0.5008,0.6761,0.6979,0.0134,0.0107,0.0281,0.0163,0.0175,0.0000,0.0431,0.0027,0.0153,0.0098,0.9771,0.9761,0.9888,0.9756,0.9779,1.0000,0.9760,1.0000,0.9700,1.0000,51.61,193.58,80.88,50.87,61.76,13.20,5.78,234.20,72.63,93.49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1060,0.0690,0.1183,0.0437,0.0770,0.0124,0.0745,0.1005,0.0014,0.1361,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.198,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2035-04-01,1.0275,1.0070,1.0161,0.9864,0.9864,0.9836,0.9997,0.9992,1.0090,0.9835,0.9971,1.0004,1.1102,1.0385,1.0611,1.0459,1.0062,1.0296,1.0230,1.0633,1.0889,0.9835,0.9982,1.0004,3658.36,5382.15,4312.64,2696.02,2174.78,1493.48,197.11,2950.39,2241.89,614.60,1.1393,0.6265,1.0321,1.4081,0.9500,0.4580,1.2591,0.2551,0.2397,-1.0392,0.5485,0.6756,0.6411,0.6138,0.6199,0.6938,0.4161,0.5214,0.6126,0.6869,0.0154,0.0143,0.0314,0.0277,0.0203,0.0000,0.0486,0.0045,0.0171,0.0135,0.9766,0.9757,0.9886,0.9751,0.9773,1.0000,0.9756,1.0000,0.9694,1.0000,53.51,191.65,78.65,53.21,62.67,13.47,5.82,243.80,73.98,92.92,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1022,0.0657,0.1138,0.0409,0.0738,0.0115,0.0728,0.1024,0.0014,0.1392,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.199,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2035-05-01,1.0292,1.0039,1.0142,0.9882,0.9842,0.9806,1.0004,0.9994,1.0091,0.9827,0.9946,0.9981,1.1151,1.0344,1.0592,1.0481,1.0038,1.0262,1.0181,1.0047,1.0213,0.9827,0.9957,0.9981,3653.47,5373.70,4302.06,2694.57,2172.74,1498.96,197.18,2958.64,2247.00,615.34,1.1411,0.6277,1.0350,1.4092,0.9510,0.4566,1.2591,0.2549,0.2396,-1.0519,0.5451,0.6471,0.6296,0.6075,0.6383,0.6890,0.4046,0.5341,0.6541,0.6867,0.0128,0.0145,0.0267,0.0271,0.0164,0.0001,0.0440,0.0013,0.0145,0.0073,0.9773,0.9764,0.9889,0.9759,0.9782,1.0000,0.9759,1.0000,0.9703,1.0000,54.25,191.75,78.70,53.79,63.70,13.46,5.86,247.58,74.73,92.89,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0998,0.0639,0.1112,0.0391,0.0717,0.0109,0.0689,0.1020,0.0013,0.1391,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.200,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2035-06-01,1.0299,1.0029,1.0175,0.9872,0.9808,0.9786,0.9996,0.9979,1.0084,0.9836,0.9947,0.9944,1.1160,1.0341,1.0626,0.9979,1.0004,1.0241,1.0008,0.9992,1.0211,0.9836,0.9959,0.9944,3643.66,5370.62,4280.64,2687.33,2168.38,1502.61,197.17,2958.64,2246.81,614.88,1.1445,0.6280,1.0406,1.4134,0.9530,0.4555,1.2590,0.2555,0.2401,-1.0668,0.5293,0.6382,0.6031,0.5916,0.6171,0.6809,0.4225,0.5378,0.6384,0.6975,0.0123,0.0112,0.0151,0.0166,0.0160,0.0000,0.0436,0.0012,0.0128,0.0062,0.9767,0.9758,0.9886,0.9753,0.9774,1.0000,0.9754,1.0000,0.9696,1.0000,54.34,195.93,80.69,53.43,65.61,13.28,6.01,250.42,75.91,93.74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0869,0.0587,0.0967,0.0335,0.0614,0.0107,0.0649,0.1024,0.0013,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.201,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.500,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,30.0,100.0,100.0,100.0,100.0
2035-07-01,1.0295,1.0057,1.0199,0.9883,0.9789,0.9760,0.9989,0.9968,1.0042,0.9855,0.9953,0.9925,1.1145,1.0385,1.0647,1.0382,0.9975,1.0214,1.0084,0.9980,1.0163,1.0561,1.0390,0.9925,3639.69,5372.08,4269.60,2686.77,2167.02,1508.14,196.62,2963.60,2253.23,614.18,1.1461,0.6279,1.0438,1.4141,0.9534,0.4539,1.2628,0.2555,0.2399,-1.0820,0.5160,0.6428,0.5707,0.5753,0.6001,0.6819,0.4267,0.5303,0.6212,0.6868,0.0139,0.0135,0.0286,0.0234,0.0171,0.0001,0.0462,0.0019,0.0152,0.0086,0.9756,0.9749,0.9881,0.9739,0.9759,1.0000,0.9743,1.0000,0.9679,1.0000,53.86,191.73,78.71,53.67,64.14,13.58,5.83,249.14,75.44,93.05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0989,0.0619,0.1109,0.0372,0.0705,0.0108,0.0659,0.1030,0.0013,0.1386,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.201,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.510,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,33.0,100.0,100.0,100.0,100.0
