date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2034-05-01,1.0527,1.0043,1.0290,1.0202,1.0283,0.9862,1.0026,0.9894,1.0016,1.0122,1.0137,1.0045,1.1360,1.0367,1.0741,1.0386,1.0462,1.0326,1.0039,0.9905,1.0141,1.0130,1.0151,1.0064,3527.10,5341.95,4139.57,2567.43,2157.40,1455.09,196.68,2826.98,2160.30,596.77,1.1781,0.6281,1.0765,1.4823,0.9556,0.4566,1.2643,0.2602,0.2628,-0.8973,0.5915,0.6733,0.6052,0.5660,0.6499,0.7129,0.3651,0.5443,0.6271,0.7023,0.0120,0.0109,0.0198,0.0157,0.0150,0.0000,0.0402,0.0013,0.0122,0.0069,0.9762,0.9754,0.9884,0.9745,0.9766,1.0000,0.9748,1.0000,0.9686,1.0000,50.58,186.78,73.73,50.13,62.28,12.54,5.79,238.11,72.21,91.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1218,0.0756,0.1366,0.0476,0.0891,0.0136,0.0785,0.1056,0.0015,0.1375,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.189,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.500,0.800,100.0,100.0,100.0,82.7,100.0,100.0,64.9,100.0,100.0,100.0
2034-06-01,1.0468,1.0062,1.0299,1.0184,1.0278,0.9785,1.0000,0.9900,1.0015,1.0058,1.0095,1.0063,1.1269,1.0388,1.0751,1.0184,1.0459,1.0242,1.0012,0.9932,1.0142,1.0063,1.0108,1.0073,3539.11,5356.21,4148.52,2564.37,2163.17,1461.46,197.05,2828.23,2165.34,597.05,1.1743,0.6264,1.0741,1.4842,0.9532,0.4547,1.2622,0.2605,0.2630,-0.9110,0.5925,0.6933,0.6579,0.5883,0.6920,0.7220,0.3752,0.5353,0.6305,0.7318,0.0120,0.0108,0.0099,0.0156,0.0149,0.0000,0.0391,0.0013,0.0117,0.0068,0.9761,0.9753,0.9884,0.9744,0.9765,1.0000,0.9748,1.0000,0.9685,1.0000,49.56,185.45,72.07,49.38,61.61,12.51,5.69,233.52,71.65,91.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1226,0.0767,0.1385,0.0488,0.0907,0.0147,0.0805,0.1048,0.0023,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.187,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,85.5,100.0,100.0,66.7,30.0,100.0,100.0
2034-07-01,1.0411,1.0049,1.0332,1.0176,1.0265,0.9750,1.0006,0.9900,1.0015,0.9996,1.0046,1.0070,1.1196,1.0365,1.0786,1.0392,1.0444,1.0204,1.0276,1.0003,1.0165,0.9996,1.0059,1.0074,3550.79,5365.58,4156.50,2564.77,2166.25,1463.02,197.20,2828.71,2169.81,596.73,1.1707,0.6253,1.0723,1.4841,0.9519,0.4543,1.2615,0.2608,0.2632,-0.9257,0.6104,0.7105,0.6673,0.5763,0.6829,0.7285,0.4004,0.5189,0.6149,0.7163,0.0130,0.0107,0.0228,0.0154,0.0155,0.0000,0.0394,0.0016,0.0123,0.0082,0.9767,0.9758,0.9886,0.9752,0.9774,1.0000,0.9756,1.0000,0.9695,1.0000,49.12,185.31,73.31,48.46,60.59,12.57,5.56,229.62,70.74,90.90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1233,0.0772,0.1390,0.0491,0.0913,0.0151,0.0795,0.1041,0.0026,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.185,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,88.0,100.0,100.0,68.7,32.2,100.0,100.0
2034-08-01,1.0340,1.0014,1.0354,1.0131,1.0272,0.9734,1.0018,0.9914,1.0042,0.9993,1.0031,1.0049,1.1109,1.0318,1.0811,1.0131,1.0491,1.0186,1.0211,1.0110,1.0477,0.9993,1.0044,1.0049,3544.95,5371.53,4143.41,2558.61,2162.99,1468.85,197.08,2828.41,2174.63,597.85,1.1726,0.6247,1.0759,1.4878,0.9535,0.4526,1.2625,0.2613,0.2634,-0.9380,0.6156,0.7133,0.6654,0.5732,0.6737,0.7068,0.4195,0.4957,0.6227,0.6983,0.0131,0.0105,0.0120,0.0163,0.0172,0.0000,0.0405,0.0027,0.0124,0.0103,0.9776,0.9766,0.9891,0.9762,0.9785,1.0000,0.9762,1.0000,0.9707,1.0000,48.64,185.09,71.99,47.58,60.22,12.66,5.57,226.01,70.28,90.61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1066,0.0694,0.1198,0.0415,0.0781,0.0136,0.0800,0.1037,0.0016,0.1361,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.183,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,90.4,100.0,100.0,70.9,34.3,100.0,100.0
2034-09-01,1.0274,0.9999,1.0330,1.0106,1.0268,0.9738,1.0004,0.9928,1.0038,1.0010,1.0010,1.0046,1.1036,1.0307,1.0785,1.0106,1.0449,1.0191,1.0017,1.0226,1.0167,1.0419,1.0023,1.0046,3555.40,5383.89,4157.64,2560.23,2162.77,1470.37,196.77,2825.87,2184.51,598.12,1.1694,0.6233,1.0725,1.4871,0.9538,0.4523,1.2648,0.2621,0.2629,-0.9515,0.5890,0.7196,0.6187,0.5436,0.6328,0.7257,0.4131,0.4719,0.6222,0.7083,0.0131,0.0105,0.0112,0.0154,0.0155,0.0000,0.0406,0.0019,0.0114,0.0083,0.9773,0.9763,0.9889,0.9758,0.9781,1.0000,0.9757,1.0000,0.9702,1.0000,48.46,185.45,72.25,47.41,60.22,12.84,5.59,225.57,70.30,90.47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1197,0.0752,0.1350,0.0467,0.0884,0.0139,0.0795,0.1025,0.0015,0.1356,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,92.7,100.0,100.0,73.0,36.2,100.0,100.0
2034-10-01,1.0188,0.9989,1.0343,1.0042,1.0257,0.9751,0.9998,0.9950,1.0033,1.0036,0.9987,1.0036,1.0885,1.0281,1.0772,1.0042,1.0432,1.0188,1.0010,1.0440,1.0156,1.0454,0.9999,1.0036,3557.33,5392.50,4162.53,2561.20,2171.74,1477.86,196.92,2825.53,2191.04,599.26,1.1691,0.6224,1.0714,1.4867,0.9500,0.4501,1.2641,0.2627,0.2629,-0.9636,0.6021,0.7279,0.6500,0.5661,0.6258,0.7060,0.3872,0.4564,0.6571,0.7001,0.0133,0.0099,0.0117,0.0145,0.0153,0.0000,0.0406,0.0020,0.0107,0.0096,0.9785,0.9776,0.9895,0.9771,0.9792,1.0000,0.9757,1.0000,0.9718,1.0000,48.00,185.76,72.89,46.80,59.55,13.03,5.58,222.90,69.97,90.07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1123,0.0720,0.1268,0.0433,0.0823,0.0132,0.0769,0.1013,0.0015,0.1345,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,95.1,100.0,100.0,74.9,38.0,100.0,100.0
2034-11-01,1.0124,0.9972,1.0333,0.9980,1.0239,0.9781,1.0001,0.9979,1.0020,1.0045,1.0012,0.9997,1.0824,1.0262,1.0758,0.9980,1.0412,1.0220,1.0070,1.0604,1.0142,1.0264,1.0723,0.9997,3545.37,5397.40,4146.14,2558.19,2169.27,1479.32,196.78,2819.25,2198.09,599.21,1.1733,0.6219,1.0759,1.4886,0.9512,0.4497,1.2653,0.2638,0.2628,-0.9776,0.5983,0.7330,0.6590,0.5767,0.6607,0.7319,0.4030,0.4631,0.6455,0.7059,0.0163,0.0099,0.0151,0.0144,0.0173,0.0000,0.0438,0.0024,0.0109,0.0137,0.9787,0.9779,0.9896,0.9774,0.9795,1.0000,0.9757,1.0000,0.9721,1.0000,48.25,187.22,74.18,46.89,60.33,13.39,5.67,224.33,70.14,90.13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0899,0.0614,0.1003,0.0330,0.0645,0.0113,0.0727,0.1008,0.0015,0.1342,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,97.6,100.0,100.0,76.9,39.9,100.0,100.0
2034-12-01,1.0076,0.9940,1.0343,0.9952,1.0237,0.9795,0.9980,1.0000,1.0009,1.0083,1.0059,0.9976,1.0807,1.0229,1.0783,0.9952,1.0417,1.0243,0.9992,1.0480,1.0132,1.0463,1.1429,0.9976,3540.95,5416.48,4139.11,2559.36,2169.04,1481.92,196.77,2819.33,2207.19,599.75,1.1751,0.6197,1.0781,1.4881,0.9515,0.4490,1.2657,0.2644,0.2624,-0.9905,0.5765,0.7204,0.6037,0.5681,0.6288,0.7014,0.3696,0.4584,0.6813,0.6905,0.0178,0.0101,0.0167,0.0148,0.0186,0.0000,0.0464,0.0028,0.0113,0.0155,0.9787,0.9777,0.9896,0.9773,0.9796,1.0000,0.9759,1.0000,0.9720,1.0000,48.16,187.92,74.83,47.08,60.72,13.57,5.69,224.55,70.13,89.89,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0500,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1001,0.0651,0.1125,0.0365,0.0721,0.0116,0.0748,0.1008,0.0016,0.1335,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,78.8,41.7,100.0,100.0
2035-01-01,1.0049,0.9898,1.0301,0.9923,1.0250,0.9789,0.9968,1.0015,1.0038,1.0084,1.0102,0.9960,1.0782,1.0173,1.0727,0.9923,1.0513,1.0229,0.9980,1.0343,1.0666,1.0118,1.1314,0.9960,3538.24,5425.51,4130.25,2554.09,2161.55,1487.07,196.92,2828.56,2214.38,600.01,1.1764,0.6188,1.0807,1.4911,0.9548,0.4476,1.2647,0.2642,0.2623,-1.0039,0.5723,0.7385,0.5948,0.5777,0.6218,0.7020,0.3795,0.4396,0.6830,0.6836,0.0162,0.0099,0.0166,0.0166,0.0209,0.0000,0.0469,0.0042,0.0127,0.0175,0.9798,0.9788,0.9901,0.9785,0.9807,1.0000,0.9761,1.0000,0.9734,1.0000,48.82,190.27,75.75,47.48,61.58,13.76,5.86,227.99,71.16,89.80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1028,0.0661,0.1158,0.0371,0.0742,0.0117,0.0746,0.0998,0.0016,0.1329,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,80.7,43.4,100.0,100.0
2035-02-01,0.9986,0.9869,1.0333,0.9931,1.0259,0.9774,0.9954,1.0006,1.0073,1.0101,1.0125,0.9969,1.0733,1.0161,1.0785,1.0374,1.0497,1.0226,0.9966,1.0084,1.1144,1.0708,1.1041,0.9980,3552.11,5421.30,4131.15,2551.94,2162.91,1490.07,196.78,2828.10,2225.77,600.65,1.1721,0.6193,1.0809,1.4926,0.9541,0.4468,1.2658,0.2649,0.2617,-1.0165,0.5739,0.7424,0.5841,0.5545,0.5813,0.7207,0.3788,0.4706,0.6742,0.6780,0.0145,0.0120,0.0314,0.0228,0.0204,0.0000,0.0472,0.0057,0.0168,0.0150,0.9783,0.9773,0.9894,0.9769,0.9792,1.0000,0.9756,1.0000,0.9715,1.0000,48.24,187.80,75.26,46.88,59.36,13.85,5.58,223.18,70.52,88.87,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1162,0.0713,0.1312,0.0420,0.0843,0.0118,0.0759,0.0996,0.0016,0.1340,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,82.5,45.3,100.0,100.0
2035-03-01,0.9970,0.9873,1.0339,0.9930,1.0245,0.9767,0.9941,1.0013,1.0078,1.0091,1.0108,0.9984,1.0703,1.0162,1.0766,1.0245,1.0418,1.0205,0.9952,1.0071,1.0201,1.0099,1.0121,1.0000,3550.71,5415.23,4128.52,2552.95,2162.80,1496.45,196.40,2834.43,2234.53,599.90,1.1728,0.6200,1.0819,1.4924,0.9542,0.4450,1.2686,0.2649,0.2613,-1.0315,0.6011,0.7172,0.5901,0.5475,0.5949,0.7098,0.3533,0.4720,0.6920,0.6860,0.0113,0.0101,0.0250,0.0146,0.0141,0.0000,0.0405,0.0013,0.0130,0.0069,0.9787,0.9778,0.9895,0.9772,0.9793,1.0000,0.9748,1.0000,0.9719,1.0000,49.49,191.69,77.93,47.74,61.51,13.91,5.76,230.66,72.43,89.24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1177,0.0731,0.1325,0.0432,0.0852,0.0117,0.0738,0.0997,0.0015,0.1326,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,84.3,47.2,100.0,100.0
2035-04-01,0.9943,0.9886,1.0340,0.9947,1.0212,0.9731,0.9914,1.0028,1.0076,1.0089,1.0088,0.9965,1.0722,1.0197,1.0795,1.0503,1.0385,1.0180,0.9924,1.0545,1.0238,1.0141,1.0099,0.9965,3542.79,5421.56,4126.38,2551.15,2159.08,1503.11,196.02,2834.59,2247.84,599.79,1.1758,0.6194,1.0828,1.4937,0.9559,0.4431,1.2714,0.2655,0.2605,-1.0454,0.5959,0.6974,0.5946,0.5650,0.6038,0.7277,0.3361,0.4993,0.7010,0.6764,0.0143,0.0137,0.0281,0.0257,0.0165,0.0000,0.0425,0.0018,0.0141,0.0097,0.9770,0.9762,0.9888,0.9754,0.9775,1.0000,0.9744,1.0000,0.9696,1.0000,49.38,187.15,74.80,48.89,60.39,14.08,5.59,229.97,72.18,88.49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1023,0.0646,0.1138,0.0362,0.0734,0.0115,0.0691,0.0994,0.0014,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.183,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,85.9,49.3,100.0,100.0
2035-05-01,0.9947,0.9882,1.0306,0.9965,1.0170,0.9687,0.9951,1.0011,1.0079,1.0071,1.0076,0.9945,1.0750,1.0188,1.0745,1.0540,1.0343,1.0131,1.0940,1.0022,1.0203,1.0073,1.0087,0.9945,3543.70,5406.17,4114.79,2547.78,2164.37,1509.83,195.91,2836.24,2247.79,601.66,1.1758,0.6212,1.0863,1.4959,0.9537,0.4412,1.2725,0.2660,0.2612,-1.0558,0.5808,0.7003,0.5950,0.5601,0.5912,0.7339,0.3369,0.5149,0.7348,0.6700,0.0149,0.0141,0.0284,0.0268,0.0167,0.0000,0.0438,0.0018,0.0139,0.0103,0.9773,0.9764,0.9889,0.9758,0.9780,1.0000,0.9748,1.0000,0.9701,1.0000,49.86,187.12,74.23,49.60,60.93,13.95,5.60,233.67,73.00,88.30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0991,0.0628,0.1107,0.0344,0.0707,0.0112,0.0662,0.0990,0.0013,0.1349,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.183,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,87.5,51.5,100.0,100.0
2035-06-01,0.9949,0.9940,1.0306,1.0004,1.0155,0.9664,0.9962,1.0007,1.0087,1.0060,1.0068,0.9936,1.0766,1.1181,1.0749,1.0885,1.0329,1.0106,1.0453,1.0138,1.0484,1.0062,1.0079,0.9936,3544.35,5400.76,4110.03,2543.80,2164.00,1513.36,195.14,2836.91,2258.04,603.38,1.1759,0.6220,1.0879,1.4986,0.9539,0.4402,1.2779,0.2665,0.2607,-1.0665,0.5858,0.6679,0.5749,0.5512,0.6257,0.7434,0.3431,0.5110,0.6819,0.7067,0.0252,0.0272,0.0353,0.0458,0.0280,0.0094,0.0456,0.0026,0.0257,0.0097,0.8971,0.9028,0.9476,0.9053,0.8988,0.9407,0.9615,1.0000,0.9067,1.0000,50.12,182.93,71.36,51.45,60.65,13.51,5.54,235.32,73.49,88.23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1067,0.0644,0.1196,0.0368,0.0762,0.0112,0.0698,0.1002,0.0014,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,89.2,53.6,100.0,100.0
2035-07-01,0.9959,0.9995,1.0292,1.0033,1.0150,0.9626,0.9966,1.0020,1.0085,1.0080,1.0046,0.9933,1.0788,1.1259,1.0721,1.0821,1.0326,1.0065,0.9986,1.0235,1.0207,1.0519,1.0056,0.9933,3541.28,5397.86,4111.51,2544.78,2165.18,1514.83,194.83,2840.58,2260.26,604.01,1.1773,0.6224,1.0877,1.4983,0.9534,0.4398,1.2803,0.2668,0.2612,-1.0792,0.5847,0.6639,0.5785,0.5339,0.6207,0.7256,0.3283,0.4943,0.6696,0.7135,0.0244,0.0265,0.0341,0.0429,0.0268,0.0089,0.0450,0.0015,0.0247,0.0077,0.8956,0.9016,0.9469,0.9041,0.8972,0.9400,0.9616,1.0000,0.9057,1.0000,50.64,185.22,72.91,51.35,61.72,13.93,5.60,237.76,74.33,89.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1125,0.0671,0.1263,0.0387,0.0805,0.0116,0.0712,0.1008,0.0015,0.1361,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.184,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,junta,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,90.7,55.7,100.0,100.0
