date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2034-05-01,1.0353,0.9995,1.0127,1.0343,0.9955,0.9792,0.9884,0.9935,0.9930,1.0216,1.0015,0.9968,1.1159,1.0306,1.0570,1.0901,1.0144,1.0252,1.0426,1.0257,1.0043,1.0229,1.0026,0.9968,3550.44,5376.48,4174.27,2676.24,2097.88,1397.41,204.96,2831.97,2224.98,610.71,1.1686,0.6246,1.0649,1.4246,0.9802,0.4709,1.2005,0.2387,0.2553,-0.8868,0.5750,0.6779,0.5907,0.5713,0.6558,0.7119,0.4126,0.5107,0.6732,0.6078,0.0149,0.0138,0.0265,0.0296,0.0171,0.0000,0.0423,0.0017,0.0117,0.0110,0.9773,0.9765,0.9889,0.9758,0.9778,1.0000,0.9747,1.0000,0.9701,1.0000,50.09,181.86,71.79,53.50,58.95,12.07,5.93,235.83,72.12,91.54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0503,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1001,0.0623,0.1112,0.0388,0.0719,0.0106,0.0734,0.1042,0.0016,0.1398,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.195,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,92.7,100.0,100.0,82.0,100.0,100.0,100.0,100.0,100.0,67.6
2034-06-01,1.0334,0.9996,1.0112,1.0366,0.9967,0.9796,0.9905,0.9949,0.9936,1.0192,1.0015,0.9961,1.1162,1.0314,1.0567,1.0846,1.0233,1.0262,1.0376,1.0189,1.0053,1.0205,1.0027,0.9961,3542.40,5383.64,4169.25,2671.29,2096.87,1399.02,205.17,2837.41,2229.16,610.67,1.1712,0.6238,1.0664,1.4273,0.9809,0.4704,1.1994,0.2385,0.2555,-0.9000,0.5675,0.6896,0.6084,0.5759,0.6403,0.7197,0.4095,0.5145,0.6592,0.6306,0.0146,0.0133,0.0266,0.0280,0.0189,0.0000,0.0421,0.0016,0.0119,0.0123,0.9768,0.9759,0.9887,0.9752,0.9774,1.0000,0.9748,1.0000,0.9694,1.0000,50.14,183.83,73.10,52.82,59.32,12.25,5.94,236.19,72.52,91.88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1112,0.0671,0.1246,0.0432,0.0803,0.0108,0.0734,0.1037,0.0016,0.1400,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.195,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,95.2,100.0,100.0,84.7,100.0,100.0,100.0,100.0,100.0,70.4
2034-07-01,1.0361,1.0002,1.0131,1.0359,0.9972,0.9794,0.9938,0.9967,0.9963,1.0164,1.0016,0.9984,1.1238,1.0323,1.0585,1.0589,1.0188,1.0261,1.0607,1.0186,1.0380,1.0180,1.0029,1.0005,3548.53,5380.40,4171.56,2666.89,2097.75,1399.88,205.08,2842.51,2234.36,610.02,1.1695,0.6241,1.0661,1.4299,0.9808,0.4701,1.2000,0.2384,0.2556,-0.9142,0.5584,0.6974,0.6047,0.5630,0.6286,0.7067,0.4362,0.5225,0.6489,0.6209,0.0154,0.0111,0.0274,0.0170,0.0192,0.0000,0.0472,0.0030,0.0133,0.0129,0.9766,0.9758,0.9886,0.9750,0.9771,1.0000,0.9747,1.0000,0.9692,1.0000,51.65,190.65,77.58,52.89,62.38,12.45,6.27,245.55,74.84,92.66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1174,0.0721,0.1324,0.0473,0.0853,0.0109,0.0751,0.1047,0.0015,0.1375,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.195,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,97.6,100.0,100.0,87.4,100.0,100.0,100.0,100.0,100.0,73.1
2034-08-01,1.0377,1.0010,1.0149,1.0355,0.9950,0.9785,0.9970,0.9967,0.9979,1.0104,1.0002,1.0015,1.1261,1.0332,1.0604,1.0585,1.0132,1.0251,1.0758,0.9979,1.0333,1.0113,1.0015,1.0035,3553.87,5396.06,4182.51,2674.74,2103.41,1405.47,205.19,2843.78,2239.51,611.09,1.1680,0.6224,1.0636,1.4258,0.9784,0.4683,1.1994,0.2385,0.2558,-0.9258,0.5751,0.6905,0.6199,0.5585,0.6339,0.6872,0.4384,0.5454,0.6226,0.6353,0.0147,0.0112,0.0263,0.0163,0.0178,0.0000,0.0467,0.0026,0.0130,0.0110,0.9765,0.9757,0.9885,0.9750,0.9771,1.0000,0.9747,1.0000,0.9691,1.0000,52.06,191.09,77.70,53.02,62.73,12.52,6.21,247.27,75.36,92.68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1196,0.0739,0.1345,0.0491,0.0873,0.0117,0.0727,0.1046,0.0014,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.196,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,76.0
2034-09-01,1.0391,1.0023,1.0149,1.0331,0.9972,0.9772,1.0015,0.9969,0.9984,1.0053,0.9998,1.0039,1.1277,1.0347,1.0605,1.0331,1.0297,1.0237,1.0986,0.9981,1.0110,1.0059,1.0012,1.0053,3558.09,5400.95,4184.33,2675.54,2105.29,1407.01,204.61,2845.41,2251.45,611.56,1.1669,0.6219,1.0633,1.4255,0.9778,0.4678,1.2029,0.2386,0.2551,-0.9383,0.5879,0.7178,0.6386,0.6015,0.6522,0.7105,0.4448,0.5360,0.6240,0.6593,0.0154,0.0112,0.0148,0.0187,0.0210,0.0000,0.0467,0.0019,0.0123,0.0156,0.9765,0.9757,0.9885,0.9748,0.9769,1.0000,0.9747,1.0000,0.9690,1.0000,52.05,191.44,76.26,53.31,63.31,12.54,6.22,248.21,75.85,93.18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1208,0.0757,0.1368,0.0509,0.0891,0.0134,0.0786,0.1052,0.0015,0.1364,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.196,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,100.0,100.0,100.0,92.8,100.0,100.0,100.0,100.0,100.0,79.0
2034-10-01,1.0411,1.0019,1.0149,1.0272,0.9997,0.9781,1.0048,0.9971,1.0016,0.9997,0.9984,1.0015,1.1307,1.0337,1.0606,1.0272,1.0344,1.0245,1.0900,1.0012,1.0732,0.9997,0.9997,1.0015,3546.51,5392.45,4177.96,2676.81,2100.38,1409.30,204.94,2855.30,2258.19,612.32,1.1709,0.6230,1.0649,1.4249,0.9803,0.4671,1.2010,0.2380,0.2551,-0.9504,0.5931,0.7131,0.6397,0.5936,0.6463,0.6980,0.4262,0.5187,0.6398,0.6672,0.0151,0.0112,0.0156,0.0198,0.0229,0.0000,0.0493,0.0040,0.0142,0.0174,0.9768,0.9759,0.9887,0.9753,0.9774,1.0000,0.9752,1.0000,0.9695,1.0000,52.50,192.57,76.55,53.35,63.63,12.66,6.19,249.72,76.65,93.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1013,0.0668,0.1138,0.0416,0.0738,0.0119,0.0760,0.1049,0.0015,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.197,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,100.0,100.0,100.0,95.6,100.0,100.0,100.0,100.0,100.0,82.0
2034-11-01,1.0391,1.0006,1.0192,1.0225,1.0013,0.9800,1.0044,0.9960,1.0042,0.9952,0.9991,1.0019,1.1250,1.0320,1.0649,1.0225,1.0307,1.0268,1.0058,0.9972,1.0609,0.9952,1.0179,1.0022,3534.64,5398.21,4181.00,2679.73,2102.20,1417.01,204.96,2856.26,2264.83,613.55,1.1751,0.6224,1.0644,1.4234,0.9797,0.4646,1.2009,0.2382,0.2551,-0.9617,0.5782,0.6946,0.6230,0.5962,0.6157,0.6860,0.4430,0.5284,0.6456,0.6346,0.0127,0.0110,0.0123,0.0184,0.0195,0.0000,0.0445,0.0030,0.0133,0.0119,0.9771,0.9761,0.9888,0.9756,0.9778,1.0000,0.9753,1.0000,0.9699,1.0000,51.45,191.02,75.55,52.28,62.10,12.69,6.10,243.41,75.86,93.37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1196,0.0745,0.1351,0.0495,0.0876,0.0123,0.0773,0.1046,0.0015,0.1362,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.197,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,100.0,100.0,100.0,98.4,100.0,100.0,100.0,100.0,100.0,84.8
2034-12-01,1.0382,1.0011,1.0204,1.0165,1.0010,0.9819,1.0038,0.9966,1.0077,0.9920,0.9973,1.0007,1.1233,1.0331,1.0662,1.0165,1.0196,1.0288,1.0052,1.0112,1.0857,0.9920,0.9986,1.0007,3534.21,5391.59,4190.64,2689.74,2097.26,1423.47,205.26,2865.36,2270.77,613.69,1.1756,0.6233,1.0622,1.4182,0.9823,0.4624,1.1992,0.2377,0.2551,-0.9747,0.5682,0.7050,0.6354,0.6030,0.6141,0.7262,0.4438,0.5246,0.6514,0.6470,0.0128,0.0110,0.0117,0.0167,0.0176,0.0000,0.0453,0.0039,0.0141,0.0094,0.9766,0.9758,0.9886,0.9751,0.9772,1.0000,0.9749,1.0000,0.9693,1.0000,51.43,192.17,76.02,52.47,62.28,12.93,6.14,243.79,76.49,93.65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1091,0.0701,0.1230,0.0447,0.0799,0.0117,0.0750,0.1042,0.0015,0.1364,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.197,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.7
2035-01-01,1.0393,0.9986,1.0208,1.0141,1.0017,0.9809,1.0019,0.9967,1.0115,0.9915,0.9968,1.0017,1.1265,1.0295,1.0666,1.0141,1.0241,1.0277,1.0032,0.9985,1.0930,0.9915,0.9981,1.0025,3532.66,5388.28,4201.84,2693.22,2097.43,1424.10,204.85,2876.61,2275.58,612.42,1.1764,0.6237,1.0596,1.4160,0.9824,0.4623,1.2016,0.2370,0.2553,-0.9899,0.5750,0.6943,0.6511,0.6307,0.5888,0.7346,0.4593,0.5384,0.6555,0.6555,0.0122,0.0110,0.0114,0.0174,0.0182,0.0000,0.0458,0.0039,0.0142,0.0099,0.9774,0.9765,0.9890,0.9760,0.9782,1.0000,0.9754,1.0000,0.9703,1.0000,52.03,192.93,76.23,52.75,62.67,13.02,6.21,246.13,77.09,93.60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1196,0.0748,0.1347,0.0494,0.0875,0.0125,0.0773,0.1043,0.0015,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.198,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.7
2035-02-01,1.0400,0.9959,1.0208,1.0094,1.0056,0.9802,1.0000,0.9958,1.0093,0.9922,0.9948,1.0029,1.1276,1.0263,1.0665,1.0094,1.0467,1.0269,1.0013,0.9970,1.0225,1.0107,0.9960,1.0037,3536.86,5403.35,4205.29,2696.04,2097.75,1428.07,204.55,2885.96,2283.37,613.14,1.1752,0.6221,1.0589,1.4146,0.9822,0.4612,1.2035,0.2365,0.2552,-1.0020,0.5784,0.6875,0.6713,0.6192,0.5977,0.7001,0.4379,0.5684,0.6285,0.6203,0.0121,0.0110,0.0122,0.0201,0.0205,0.0000,0.0435,0.0014,0.0118,0.0147,0.9777,0.9767,0.9891,0.9762,0.9785,1.0000,0.9755,1.0000,0.9707,1.0000,51.83,191.87,75.76,52.59,62.51,12.77,6.13,246.10,76.70,93.18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1200,0.0751,0.1359,0.0501,0.0884,0.0130,0.0783,0.1041,0.0015,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.199,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.4
2035-03-01,1.0355,0.9926,1.0226,1.0062,1.0094,0.9821,0.9974,0.9950,1.0067,0.9919,0.9958,1.0004,1.1158,1.0217,1.0673,1.0062,1.0520,1.0284,0.9987,0.9962,1.0196,0.9919,1.0287,1.0004,3535.54,5408.23,4193.76,2690.04,2099.01,1431.20,204.45,2891.17,2289.47,612.34,1.1759,0.6216,1.0620,1.4178,0.9817,0.4603,1.2042,0.2364,0.2552,-1.0165,0.5890,0.7091,0.6568,0.6173,0.5971,0.7050,0.4301,0.5769,0.6515,0.6283,0.0125,0.0105,0.0131,0.0197,0.0208,0.0000,0.0412,0.0014,0.0113,0.0164,0.9786,0.9776,0.9895,0.9772,0.9795,1.0000,0.9757,1.0000,0.9718,1.0000,50.14,189.58,74.68,51.00,60.33,12.70,5.95,236.75,74.90,92.92,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0508,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0979,0.0647,0.1098,0.0397,0.0707,0.0114,0.0760,0.1029,0.0015,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.200,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.3
2035-04-01,1.0345,0.9929,1.0232,1.0057,1.0155,0.9814,0.9951,0.9934,1.0049,0.9913,0.9967,0.9975,1.1181,1.0241,1.0689,1.0328,1.0666,1.0282,0.9963,0.9946,1.0176,0.9978,1.0354,0.9975,3529.27,5409.52,4181.30,2687.47,2093.79,1439.68,204.38,2903.05,2304.20,612.64,1.1783,0.6215,1.0654,1.4192,0.9843,0.4577,1.2047,0.2358,0.2543,-1.0291,0.5873,0.7106,0.6278,0.5880,0.6013,0.7047,0.4329,0.5557,0.6518,0.6277,0.0132,0.0109,0.0283,0.0218,0.0233,0.0000,0.0423,0.0015,0.0132,0.0199,0.9770,0.9761,0.9887,0.9755,0.9777,1.0000,0.9747,1.0000,0.9697,1.0000,50.62,190.05,75.95,51.30,60.53,12.44,5.91,240.96,75.86,92.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0952,0.0623,0.1060,0.0373,0.0680,0.0109,0.0747,0.1033,0.0015,0.1355,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.200,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.1
2035-05-01,1.0357,0.9926,1.0223,1.0082,1.0214,0.9805,0.9950,0.9927,1.0080,0.9967,0.9961,0.9962,1.1217,1.0237,1.0677,1.0651,1.0721,1.0272,1.0143,1.0008,1.1026,1.0826,1.0019,0.9962,3527.40,5397.32,4179.95,2690.27,2098.32,1441.43,204.18,2907.21,2313.43,612.19,1.1792,0.6230,1.0660,1.4179,0.9824,0.4572,1.2060,0.2357,0.2540,-1.0430,0.5783,0.7024,0.6017,0.5713,0.5817,0.7344,0.4369,0.5740,0.6807,0.6261,0.0133,0.0146,0.0310,0.0353,0.0255,0.0001,0.0476,0.0049,0.0161,0.0219,0.9769,0.9761,0.9887,0.9754,0.9776,1.0000,0.9746,1.0000,0.9697,1.0000,51.47,186.67,72.66,53.79,60.14,12.47,5.89,245.59,77.00,91.79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1060,0.0651,0.1182,0.0410,0.0759,0.0110,0.0748,0.1043,0.0016,0.1392,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.201,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2035-06-01,1.0396,0.9901,1.0231,1.0104,1.0263,0.9798,0.9967,0.9942,1.0097,0.9998,0.9985,0.9961,1.1251,1.0187,1.0658,1.0654,1.0705,1.0249,1.0387,1.0242,1.0432,1.0723,1.0657,0.9961,3535.82,5409.46,4175.18,2680.43,2102.68,1443.59,204.06,2905.04,2318.80,613.64,1.1767,0.6217,1.0676,1.4232,0.9805,0.4567,1.2064,0.2361,0.2541,-1.0537,0.5795,0.6743,0.6015,0.5764,0.6112,0.7106,0.4244,0.5646,0.6678,0.5867,0.0164,0.0138,0.0330,0.0328,0.0244,0.0000,0.0511,0.0032,0.0133,0.0227,0.9789,0.9780,0.9897,0.9776,0.9797,1.0000,0.9751,1.0000,0.9723,1.0000,52.72,188.91,73.88,54.67,61.99,12.70,6.06,252.33,78.26,91.90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1157,0.0692,0.1303,0.0453,0.0836,0.0112,0.0754,0.1056,0.0016,0.1389,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.201,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2035-07-01,1.0406,0.9911,1.0226,1.0121,1.0254,0.9815,0.9971,0.9927,1.0088,1.0027,0.9980,0.9952,1.1253,1.0209,1.0656,1.0632,1.0431,1.0268,1.0045,0.9938,1.0209,1.0739,0.9992,0.9952,3536.02,5391.32,4166.26,2679.85,2099.11,1445.58,204.23,2901.08,2325.73,613.53,1.1766,0.6239,1.0702,1.4237,0.9822,0.4562,1.2054,0.2366,0.2540,-1.0671,0.5895,0.6933,0.5956,0.5421,0.6289,0.6930,0.4262,0.5341,0.6540,0.6287,0.0119,0.0135,0.0250,0.0259,0.0149,0.0000,0.0450,0.0015,0.0124,0.0067,0.9781,0.9773,0.9893,0.9766,0.9786,1.0000,0.9743,1.0000,0.9711,1.0000,52.65,189.01,73.84,54.53,62.13,12.68,6.08,252.20,78.58,92.26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1080,0.0660,0.1209,0.0415,0.0777,0.0110,0.0724,0.1053,0.0015,0.1395,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.202,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,junta,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.400,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
